#{"t_start": 1632944727.4083154, "env_id": "SpritesState-v0"}
r,l,t 
31.241899,40,626.57289
33.014358,40,626.618767
32.86062,40,626.752747
31.911878,40,626.797137
32.287413,40,626.839026
31.931847,40,626.878919
31.428588,40,626.914823
31.696847,40,627.157215
31.85094,40,627.197068
33.211003,40,627.232973
32.6694,40,627.270871
33.329811,40,627.31974
35.259865,40,627.460366
34.394601,40,627.496269
32.13843,40,627.535166
33.842195,40,627.574061
32.537804,40,627.616946
29.074117,40,627.736136
32.617277,40,627.773043
33.447294,40,627.815928
36.686546,40,627.861805
35.50895,40,627.899706
34.606511,40,628.013403
31.359376,40,628.04831
33.086066,40,628.09638
32.271696,40,628.144253
33.528146,40,628.182663
33.210108,40,628.334259
32.475587,40,628.372155
32.561841,40,628.418033
34.404579,40,628.460919
36.744174,40,628.500812
33.839059,40,628.630465
33.323566,40,628.672353
31.704527,40,628.720226
33.142324,40,628.765107
35.691978,40,628.803005
32.934305,40,629.050342
36.380478,40,629.084291
34.125435,40,629.118161
32.999887,40,629.162044
32.635058,40,629.197949
35.102379,40,629.326609
31.816384,40,629.365505
32.302044,40,629.402406
31.754769,40,629.435318
33.914556,40,629.479201
35.498815,40,629.603386
33.254588,40,629.645273
32.269516,40,629.681178
30.017692,40,629.72158
35.262414,40,629.762471
30.336577,40,629.883647
31.879637,40,629.930517
35.563982,40,629.977392
31.844567,40,630.028764
33.810863,40,630.066662
31.377871,40,630.190332
32.569809,40,630.23621
36.600822,40,630.275109
34.100871,40,630.317991
31.11287,40,630.353894
30.397815,40,630.471579
33.243075,40,630.506485
28.762863,40,630.547377
28.487294,40,630.593256
35.462397,40,630.629158
33.104591,40,630.909198
32.631722,40,630.950051
33.581535,40,630.999955
35.934715,40,631.039809
30.904795,40,631.078742
33.305434,40,631.191413
35.0371,40,631.23429
33.470219,40,631.276178
32.401479,40,631.326747
33.674191,40,631.367674
33.964294,40,631.493844
36.499744,40,631.529729
34.579177,40,631.570662
35.980784,40,631.611701
31.635322,40,631.650598
30.880873,40,631.772274
31.645967,40,631.81416
38.221501,40,631.861035
34.739079,40,631.905956
29.616143,40,631.944813
35.207134,40,632.079451
35.207272,40,632.119388
33.240878,40,632.161232
33.945078,40,632.205155
34.612544,40,632.247037
34.788701,40,632.385633
30.568657,40,632.422535
36.563883,40,632.456444
33.615649,40,632.498331
32.547706,40,632.536231
34.913587,40,632.81204
32.760769,40,632.853928
34.114985,40,632.886839
35.932007,40,632.934712
36.216994,40,632.97261
35.085541,40,633.103783
32.562964,40,633.155637
37.97169,40,633.194533
32.647936,40,633.23892
35.059862,40,633.276819
34.616855,40,633.409972
36.11184,40,633.452857
32.396659,40,633.499731
35.648748,40,633.537629
31.034455,40,633.577523
35.100218,40,633.694211
34.177613,40,633.738094
35.663436,40,633.788957
33.791208,40,633.830846
32.809022,40,633.867747
36.232368,40,634.014356
31.673525,40,634.056244
36.512852,40,634.091168
34.081977,40,634.138026
34.448374,40,634.174934
32.778364,40,634.30808
32.020338,40,634.35196
32.189559,40,634.391854
36.304075,40,634.431752
34.895161,40,634.46965
34.692282,40,634.729069
35.348246,40,634.768962
34.437313,40,634.811847
34.64031,40,634.854243
34.252277,40,634.898125
33.007954,40,635.017038
31.679495,40,635.051944
30.208447,40,635.091839
35.180184,40,635.139221
34.754678,40,635.179114
33.042919,40,635.419472
31.933296,40,635.470336
28.989052,40,635.51721
34.748111,40,635.555109
29.181781,40,635.591015
36.482073,40,635.71967
28.756257,40,635.758566
32.347842,40,635.808457
35.732581,40,635.854308
36.345638,40,635.894203
34.899465,40,636.036245
32.557552,40,636.079129
35.128501,40,636.118026
35.872754,40,636.158917
32.825684,40,636.197814
33.186892,40,636.318079
34.141874,40,636.351989
35.53023,40,636.396868
34.810349,40,636.436762
32.742104,40,636.481642
32.59416,40,636.737934
33.091193,40,636.775831
32.836756,40,636.818718
32.276791,40,636.858611
34.782301,40,636.89352
34.650274,40,637.011203
32.547284,40,637.050099
31.099885,40,637.086003
32.866829,40,637.119913
34.137709,40,637.168782
32.780597,40,637.285469
32.794365,40,637.327358
33.907892,40,637.364259
32.296291,40,637.399167
31.690999,40,637.445044
32.317663,40,637.557743
30.755633,40,637.59564
32.282476,40,637.646017
33.869787,40,637.685911
33.825025,40,637.718823
34.802275,40,637.837015
36.072371,40,637.890872
34.538111,40,637.93276
30.020045,40,637.976642
35.368088,40,638.009557
34.246434,40,638.143201
33.300486,40,638.186087
33.607756,40,638.22997
34.976962,40,638.278351
34.874594,40,638.314256
33.569971,40,638.562819
33.031352,40,638.60371
35.687285,40,638.642116
35.617355,40,638.678021
32.574249,40,638.726892
31.079436,40,638.842581
32.853776,40,638.885468
35.726715,40,638.92137
34.112223,40,638.964255
32.525994,40,638.997168
34.769473,40,639.133803
30.733504,40,639.17569
34.448906,40,639.208603
27.114988,40,639.241514
30.287051,40,639.28839
34.412292,40,639.424027
31.907888,40,639.467909
35.588554,40,639.510795
32.117667,40,639.547208
35.541319,40,639.591093
29.852914,40,639.708776
33.46454,40,639.743684
36.526641,40,639.790558
36.148214,40,639.827459
36.069012,40,639.861367
36.094161,40,639.982046
36.521935,40,640.025929
33.96657,40,640.081295
34.056819,40,640.134153
31.769759,40,640.169569
31.807133,40,640.441864
30.944913,40,640.482265
32.991445,40,640.519167
33.877469,40,640.561055
33.701478,40,640.602943
34.608941,40,640.718014
34.649997,40,640.7609
34.840038,40,640.796803
32.323538,40,640.839693
36.103561,40,640.878586
32.633064,40,641.003252
33.461325,40,641.04913
34.801376,40,641.095007
35.13433,40,641.128916
35.499738,40,641.168809
35.749741,40,641.298463
33.929366,40,641.334367
33.628827,40,641.381242
32.978905,40,641.419141
34.272676,40,641.459039
30.078732,40,641.580714
35.941559,40,641.613626
33.642496,40,641.658506
29.598298,40,641.692415
36.20586,40,641.731311
33.335226,40,641.869453
31.39557,40,641.903362
35.01315,40,641.949238
35.395436,40,641.99364
33.851825,40,642.031538
33.396273,40,642.299843
34.202323,40,642.335748
34.837548,40,642.382622
33.927694,40,642.431492
32.410973,40,642.473381
34.312332,40,642.594058
33.694129,40,642.62996
32.485249,40,642.667859
32.119106,40,642.712739
33.358423,40,642.752633
32.262622,40,642.864334
34.478206,40,642.902233
31.435351,40,642.954096
32.871338,40,642.99698
34.012704,40,643.034879
35.263005,40,643.164044
33.208602,40,643.200948
32.596049,40,643.242832
33.030035,40,643.281728
35.67875,40,643.319627
31.810928,40,643.45527
33.229158,40,643.500384
33.249485,40,643.552249
30.329577,40,643.594644
31.375806,40,643.628552
35.197913,40,643.761464
35.643201,40,643.797487
30.218078,40,643.839373
35.318986,40,643.880771
33.110553,40,643.919667
32.480417,40,644.168866
34.968462,40,644.207762
30.189656,40,644.256631
32.786924,40,644.301511
32.384657,40,644.341404
33.459229,40,644.479035
32.775571,40,644.51893
35.799859,40,644.557825
36.739416,40,644.598717
34.079264,40,644.636616
32.496894,40,644.772254
33.513118,40,644.813143
34.747223,40,644.914872
35.552759,40,644.967731
33.955963,40,645.017088
34.848245,40,645.140763
32.156571,40,645.19063
36.948207,40,645.225537
33.213238,40,645.259447
32.379442,40,645.298342
33.049277,40,645.427996
35.809102,40,645.466892
32.497509,40,645.5008
29.747938,40,645.535747
31.31451,40,645.578101
34.989974,40,645.692794
32.032419,40,645.733685
36.245448,40,645.783552
31.251755,40,645.840401
33.217219,40,645.882288
34.958858,40,646.133617
33.565442,40,646.182486
33.64191,40,646.223379
32.524367,40,646.259281
34.252912,40,646.300172
34.220343,40,646.422843
30.491547,40,646.468723
34.658945,40,646.506621
30.263045,40,646.541526
28.202474,40,646.574439
33.022761,40,646.707088
35.547464,40,646.742992
31.622771,40,646.789871
31.862572,40,646.830761
35.875404,40,646.872649
36.511381,40,646.990841
35.249542,40,647.023753
31.739882,40,647.075615
31.044401,40,647.119009
36.287582,40,647.156908
33.762452,40,647.285564
32.971058,40,647.325457
36.720639,40,647.361362
31.328918,40,647.401255
31.476396,40,647.439154
35.444757,40,647.554845
32.445908,40,647.596733
35.224048,40,647.643608
36.627857,40,647.681505
35.37514,40,647.719404
32.893049,40,647.980743
30.987446,40,648.024101
34.46429,40,648.061004
36.359717,40,648.0999
36.353045,40,648.142784
36.842712,40,648.251494
35.807342,40,648.291386
34.613903,40,648.328288
32.900267,40,648.373168
30.480868,40,648.426027
33.259163,40,648.542225
36.093381,40,648.583117
33.756993,40,648.623515
33.695908,40,648.657425
36.120718,40,648.697831
36.127092,40,648.83298
37.198695,40,648.879853
31.635832,40,648.918749
30.554708,40,648.957646
33.535849,40,649.000532
31.990368,40,649.118216
33.095223,40,649.157112
33.813515,40,649.198003
36.564691,40,649.241886
32.679554,40,649.281779
32.464496,40,649.410435
31.617054,40,649.446339
34.00488,40,649.480248
37.638027,40,649.515155
32.298763,40,649.559038
33.815694,40,649.810425
34.287697,40,649.853278
32.70858,40,649.896157
33.355661,40,649.94004
31.828908,40,649.981928
33.901294,40,650.110185
33.596493,40,650.146089
34.805112,40,650.188976
32.953728,40,650.239838
33.372658,40,650.282725
32.619552,40,650.42984
33.744717,40,650.482699
33.218082,40,650.526093
33.646162,40,650.563992
32.562056,40,650.600892
34.996905,40,650.735044
32.506133,40,650.778927
32.925369,40,650.821813
29.986571,40,650.861704
31.75026,40,650.894617
31.078879,40,651.022281
34.164765,40,651.072143
31.990451,40,651.113033
35.148897,40,651.154923
33.86939,40,651.18883
34.399754,40,651.296542
31.823891,40,651.334441
32.489958,40,651.378324
34.597242,40,651.412233
35.684515,40,651.45512
30.046303,40,651.711039
35.288309,40,651.756962
34.357489,40,651.797808
35.42129,40,651.843685
35.092268,40,651.878592
34.54253,40,652.010239
36.269911,40,652.04765
37.461185,40,652.091533
35.324234,40,652.129431
35.839343,40,652.171828
34.967038,40,652.303985
34.778985,40,652.334901
36.003604,40,652.374794
33.995851,40,652.417679
33.753343,40,652.465551
32.370937,40,652.608171
37.053226,40,652.645073
35.07992,40,652.693943
34.732163,40,652.729845
35.31624,40,652.765749
33.636298,40,652.884433
32.66155,40,652.921334
37.754749,40,652.955242
32.94923,40,652.997131
34.965901,40,653.041013
34.727859,40,653.159206
33.437557,40,653.193116
30.967429,40,653.232012
35.269029,40,653.2739
34.403758,40,653.314791
31.910011,40,653.575245
32.456238,40,653.627108
34.690117,40,653.66301
33.966065,40,653.699912
32.54487,40,653.741799
33.201328,40,653.86399
33.771188,40,653.896902
35.528686,40,653.937793
35.630884,40,653.987172
35.628498,40,654.026067
36.932641,40,654.156718
34.213352,40,654.194617
32.509258,40,654.229523
35.345506,40,654.26443
35.661234,40,654.307316
33.840931,40,654.434975
34.320227,40,654.475865
34.437968,40,654.510771
32.618569,40,654.555651
31.906908,40,654.58956
33.657259,40,654.71722
35.086589,40,654.760105
31.036215,40,654.810969
32.038828,40,654.846873
35.235671,40,654.879786
33.524948,40,655.00545
33.59276,40,655.047338
34.665107,40,655.089225
34.531301,40,655.127124
32.853186,40,655.166198
35.17971,40,655.420189
30.20621,40,655.460081
35.54765,40,655.505958
31.734868,40,655.544854
34.003865,40,655.587739
33.222934,40,655.716396
34.64785,40,655.754294
33.861757,40,655.792193
34.189721,40,655.832087
34.090427,40,655.875971
34.296342,40,656.006621
31.916813,40,656.048509
32.611281,40,656.092391
33.973324,40,656.133282
34.006871,40,656.17517
37.237868,40,656.292856
37.671601,40,656.360674
35.726756,40,656.40507
37.562599,40,656.450949
36.100092,40,656.482864
31.569251,40,656.604542
34.867943,40,656.644436
34.485702,40,656.683337
36.13313,40,656.728211
32.269415,40,656.771099
34.186612,40,656.891289
33.302863,40,656.928192
37.873979,40,656.976572
30.926842,40,657.02245
34.314576,40,657.059351
35.234865,40,657.314805
35.826084,40,657.358688
31.312278,40,657.397094
33.635355,40,657.443969
33.041158,40,657.486856
35.650396,40,657.615511
35.523871,40,657.655405
34.14233,40,657.690311
36.370694,40,657.72821
29.980986,40,657.77309
32.269798,40,657.896759
33.737018,40,657.931667
30.716806,40,657.975549
35.26,40,658.011453
34.996901,40,658.04636
32.907976,40,658.182994
34.750309,40,658.228871
34.068823,40,658.274258
34.143514,40,658.314152
31.925425,40,658.348061
31.067057,40,658.464748
36.19293,40,658.510181
31.841642,40,658.556059
31.80663,40,658.591963
33.117988,40,658.632853
33.963005,40,658.753531
32.677567,40,658.794422
37.456211,40,658.83232
31.635047,40,658.875714
32.075641,40,658.912615
32.515779,40,659.17685
34.452615,40,659.219736
32.31834,40,659.261623
30.089747,40,659.302514
34.733173,40,659.34141
35.348738,40,659.460093
35.653902,40,659.504973
33.347974,40,659.55484
34.098345,40,659.592739
34.44576,40,659.627645
32.978047,40,659.755305
31.080901,40,659.808164
36.358096,40,659.861022
34.7217,40,659.896925
33.544537,40,659.930835
31.013718,40,660.054017
35.161083,40,660.10488
35.977597,40,660.142779
33.111536,40,660.179679
32.878018,40,660.216582
30.075168,40,660.348229
32.806798,40,660.386129
34.560796,40,660.434998
32.716134,40,660.485103
34.833874,40,660.523002
32.795781,40,660.654648
27.588186,40,660.69207
35.493409,40,660.735953
32.007705,40,660.776844
35.341075,40,660.818295
34.074466,40,661.082284
37.463136,40,661.1172
32.455948,40,661.148108
35.30067,40,661.190995
32.939967,40,661.230887
37.617637,40,661.369518
31.679455,40,661.414397
36.456303,40,661.464264
33.872406,40,661.57796
34.409846,40,661.629822
35.73276,40,661.771953
37.836458,40,661.818831
31.51439,40,661.856729
31.874439,40,661.902606
34.887878,40,661.940507
32.072191,40,662.099082
27.685013,40,662.142964
35.394289,40,662.18585
32.128553,40,662.230241
34.087197,40,662.273128
34.193643,40,662.414768
35.190353,40,662.458652
36.041354,40,662.506622
34.663442,40,662.560478
37.359701,40,662.597887
31.552802,40,662.737026
31.053945,40,662.776918
32.440981,40,662.821798
32.37591,40,662.864684
32.470977,40,662.910562
35.81974,40,663.207768
32.371744,40,663.258631
36.133054,40,663.297527
33.65826,40,663.33545
35.728214,40,663.375319
35.945751,40,663.496994
29.931973,40,663.540877
