#{"t_start": 1632947173.0134943, "env_id": "SpritesState-v2"}
r,l,t 
31.896719,40,408.597399
32.888243,40,408.627569
36.178209,40,408.65774
35.137846,40,408.708162
32.858753,40,408.829175
33.625116,40,408.867392
35.160852,40,408.899685
31.215698,40,408.939939
35.148266,40,408.980146
31.650305,40,409.091283
36.540259,40,409.121519
34.06662,40,409.159792
32.315056,40,409.182002
32.347525,40,409.222294
31.98928,40,409.341442
34.568837,40,409.383729
32.613829,40,409.411991
35.100451,40,409.44228
33.312103,40,409.482696
33.097035,40,409.595809
31.940923,40,409.624116
32.636521,40,409.646346
33.950767,40,409.696874
32.485643,40,409.74532
32.590194,40,409.969793
33.660104,40,410.000082
35.241934,40,410.030338
34.858162,40,410.080785
32.4221,40,410.119067
34.158985,40,410.211859
33.237682,40,410.252237
34.066294,40,410.281021
34.7174,40,410.322887
35.586348,40,410.363327
31.041519,40,410.480132
30.537997,40,410.512046
36.192842,40,410.559918
32.310468,40,410.605344
32.933929,40,410.63564
34.009479,40,410.726553
35.978773,40,410.766803
31.932222,40,410.807159
32.274017,40,410.847327
33.846738,40,410.877491
35.49881,40,410.988447
32.10533,40,411.028736
32.94696,40,411.069259
30.566497,40,411.109558
30.899049,40,411.147799
32.462713,40,411.250603
33.285576,40,411.288766
32.95879,40,411.318982
34.535908,40,411.351349
32.954544,40,411.391725
31.683554,40,411.65441
31.476706,40,411.694815
34.050114,40,411.735188
33.903356,40,411.765432
35.841277,40,411.805766
34.18312,40,411.914493
32.272322,40,411.946597
34.510408,40,411.986878
34.02627,40,412.025128
31.432786,40,412.067611
33.470199,40,412.178763
33.696533,40,412.217067
33.857998,40,412.2494
38.02986,40,412.279572
34.293013,40,412.309781
34.222411,40,412.411396
34.239327,40,412.451576
31.438351,40,412.489815
34.629284,40,412.519908
35.151574,40,412.552307
33.180629,40,412.652963
33.917267,40,412.693223
33.551333,40,412.730822
35.628115,40,412.761923
33.785125,40,412.798725
34.050592,40,412.922579
32.865149,40,412.954792
33.644926,40,412.985091
35.643124,40,413.015359
34.310671,40,413.053657
34.536518,40,413.287668
34.738224,40,413.328101
34.572094,40,413.358362
35.024568,40,413.396486
33.731982,40,413.428586
33.198974,40,413.517452
33.848399,40,413.557619
33.574507,40,413.589854
33.068214,40,413.620032
36.585886,40,413.660175
31.342045,40,413.760886
31.843509,40,413.790973
31.296724,40,413.831191
32.59855,40,413.87162
32.253635,40,413.911887
35.64547,40,414.013183
35.994394,40,414.053332
32.797855,40,414.093576
34.31551,40,414.133863
31.989344,40,414.163992
32.515557,40,414.303663
32.817061,40,414.335996
33.199663,40,414.384415
32.353978,40,414.416607
34.742449,40,414.456875
31.263919,40,414.568058
33.228963,40,414.616352
34.660198,40,414.648704
31.802087,40,414.689073
33.462123,40,414.727405
32.415295,40,414.951916
36.109216,40,414.992257
30.95233,40,415.022588
33.598679,40,415.052863
32.707632,40,415.083132
34.092188,40,415.214408
33.912886,40,415.252543
32.121254,40,415.284787
34.494924,40,415.323047
35.732666,40,415.365458
36.709724,40,415.474539
33.482209,40,415.506736
33.693553,40,415.545105
30.829048,40,415.577422
36.211497,40,415.607597
36.418795,40,415.718266
35.002449,40,415.758533
32.059084,40,415.788897
32.758708,40,415.839497
30.018583,40,415.879782
34.746186,40,415.970697
34.144701,40,416.00088
34.01469,40,416.041179
33.856874,40,416.091437
34.247923,40,416.12158
35.88407,40,416.22243
36.642091,40,416.252712
33.672205,40,416.290882
36.27125,40,416.333183
34.737447,40,416.3633
33.71856,40,416.595676
34.109891,40,416.625847
35.177792,40,416.656089
33.092136,40,416.694324
36.816915,40,416.726645
34.298706,40,416.847765
34.10978,40,416.878011
33.931108,40,416.91817
30.522364,40,416.968587
33.854498,40,417.006822
34.240244,40,417.109544
34.372555,40,417.157827
34.214658,40,417.19819
33.668253,40,417.230411
32.476676,40,417.270732
32.549737,40,417.371514
33.738108,40,417.411671
35.055607,40,417.451943
31.422923,40,417.50227
31.638674,40,417.540524
34.573898,40,417.653538
34.553838,40,417.691887
33.468303,40,417.734258
32.490835,40,417.774408
34.807677,40,417.804728
34.535069,40,417.893319
34.267047,40,417.925436
33.848603,40,417.965575
33.554819,40,418.005788
34.820955,40,418.036037
34.616738,40,418.277754
34.925558,40,418.315981
35.288395,40,418.338251
36.075745,40,418.368422
32.004008,40,418.39872
31.9481,40,418.519843
32.010261,40,418.550089
33.097023,40,418.590356
35.703051,40,418.620615
33.098767,40,418.660947
36.282352,40,418.792069
32.295041,40,418.83253
33.949116,40,418.883001
33.121043,40,418.933511
35.429352,40,418.963872
32.903171,40,419.065157
35.697567,40,419.105525
34.701363,40,419.135782
36.559975,40,419.173969
32.328626,40,419.206291
33.938001,40,419.317306
35.835654,40,419.357456
31.516487,40,419.387768
35.802162,40,419.428105
33.391958,40,419.468465
34.623485,40,419.569105
31.151074,40,419.619511
32.365694,40,419.647802
34.55136,40,419.68005
34.202649,40,419.720353
32.081019,40,419.942613
30.566756,40,419.98296
37.22892,40,420.023339
33.32251,40,420.07383
35.080272,40,420.104102
33.376493,40,420.205054
33.951113,40,420.23523
32.782418,40,420.275614
33.100737,40,420.324011
33.296379,40,420.356407
33.878448,40,420.477433
32.666282,40,420.527871
33.742497,40,420.558095
32.891471,40,420.598238
33.001449,40,420.638552
34.629415,40,420.750778
34.589419,40,420.782667
34.139659,40,420.81985
32.014377,40,420.860034
36.383187,40,420.898285
32.634468,40,420.990991
33.823575,40,421.041421
36.4649,40,421.081606
32.149411,40,421.121809
33.207252,40,421.162168
32.646642,40,421.273205
33.732132,40,421.313611
36.030696,40,421.35401
33.824466,40,421.384305
32.516697,40,421.434681
35.255887,40,421.67778
37.070695,40,421.70593
36.540235,40,421.738087
31.181988,40,421.778438
31.635032,40,421.816748
32.748252,40,421.91943
35.41672,40,421.959667
34.735772,40,421.99999
35.474312,40,422.030183
31.117697,40,422.060341
32.669307,40,422.171231
33.826876,40,422.219575
35.877596,40,422.251789
32.112242,40,422.281881
33.07313,40,422.312049
35.267331,40,422.418607
36.509717,40,422.463938
33.738052,40,422.514237
33.971029,40,422.562654
32.541507,40,422.594846
35.725339,40,422.695572
35.071607,40,422.742296
35.955995,40,422.78518
33.448962,40,422.824343
34.365665,40,422.85447
32.636109,40,422.977564
34.86411,40,423.015694
34.999647,40,423.047904
35.081243,40,423.078073
31.005692,40,423.118289
33.558953,40,423.350844
34.281341,40,423.401346
34.82149,40,423.431633
32.11316,40,423.471995
31.665187,40,423.512355
33.269349,40,423.624318
35.795199,40,423.654609
32.743112,40,423.684788
32.083947,40,423.715086
32.216858,40,423.745288
32.085883,40,423.856933
32.362748,40,423.905365
35.8469,40,423.947757
33.728288,40,423.988142
33.478638,40,424.018376
33.264791,40,424.109108
34.9228,40,424.139208
33.870391,40,424.169444
34.830235,40,424.199596
33.362318,40,424.239753
36.816523,40,424.350517
35.128608,40,424.400867
33.310488,40,424.441278
31.508115,40,424.47156
32.510131,40,424.501662
33.900389,40,424.622742
36.170171,40,424.667109
35.587584,40,424.714771
33.516867,40,424.743967
32.912655,40,424.779086
33.319296,40,425.004237
33.656369,40,425.036423
36.327122,40,425.066527
33.91187,40,425.106883
35.793508,40,425.155313
33.084309,40,425.278601
31.937843,40,425.317004
33.630039,40,425.359475
31.751989,40,425.399816
32.070519,40,425.44039
36.385509,40,425.551335
32.720559,40,425.591546
34.596843,40,425.629851
33.811258,40,425.670267
33.157113,40,425.702487
33.471074,40,425.823509
35.384575,40,425.873679
36.434318,40,425.913854
32.842748,40,425.944092
35.31196,40,425.982473
35.223834,40,426.115104
35.204731,40,426.145416
32.908572,40,426.185993
32.672359,40,426.21611
31.510781,40,426.256449
33.875689,40,426.357342
31.981441,40,426.405525
33.343995,40,426.447825
32.308239,40,426.477968
32.124232,40,426.518129
29.426436,40,426.761615
36.112051,40,426.794799
33.965409,40,426.82198
35.042337,40,426.862414
29.514451,40,426.902792
30.410136,40,426.993521
33.784236,40,427.023796
32.643263,40,427.054076
34.709075,40,427.092233
30.975719,40,427.124389
33.699895,40,427.225232
35.458329,40,427.265729
32.594263,40,427.296027
35.003733,40,427.329743
32.987607,40,427.37661
33.270988,40,427.484365
32.854856,40,427.522743
32.246859,40,427.565071
31.695046,40,427.613459
34.196215,40,427.645671
34.744165,40,427.746278
32.282301,40,427.776532
31.233479,40,427.806724
32.321886,40,427.847095
34.32848,40,427.887344
36.548666,40,427.996187
32.167621,40,428.018408
34.523508,40,428.048485
32.188707,40,428.08886
31.9694,40,428.119004
34.552858,40,428.360694
34.518415,40,428.390999
34.237972,40,428.429758
32.568331,40,428.461875
34.131173,40,428.502208
31.390021,40,428.613278
36.311514,40,428.651398
32.820702,40,428.683573
31.627788,40,428.723713
32.710717,40,428.77206
32.066527,40,428.874833
31.765014,40,428.913099
32.475489,40,428.94524
33.692848,40,428.995628
34.226676,40,429.025841
31.727474,40,429.147192
33.305295,40,429.197496
32.352216,40,429.23768
35.567766,40,429.286087
36.107988,40,429.318411
33.506646,40,429.439723
32.045901,40,429.480071
34.107922,40,429.510335
32.382922,40,429.540653
31.36961,40,429.580961
32.443227,40,429.681795
33.354851,40,429.722055
36.435482,40,429.760005
35.255112,40,429.792012
36.478469,40,429.835259
32.529956,40,430.075108
33.018008,40,430.11345
37.054176,40,430.155938
32.2706,40,430.186164
33.697702,40,430.216379
32.99186,40,430.337368
33.686391,40,430.377662
32.315863,40,430.40792
30.450922,40,430.448136
34.432633,40,430.488578
34.057036,40,430.599407
32.20522,40,430.637622
30.924002,40,430.66991
35.899049,40,430.708153
32.784904,40,430.750515
34.971161,40,430.871315
36.487948,40,430.901493
34.809022,40,430.931806
30.190039,40,430.961998
34.072541,40,431.010416
32.817048,40,431.103355
35.361032,40,431.143681
34.800762,40,431.191948
32.672593,40,431.214146
34.201678,40,431.254497
33.147987,40,431.375583
31.921548,40,431.405775
34.789914,40,431.436104
33.907482,40,431.476567
32.511165,40,431.527188
32.57201,40,431.776677
32.122411,40,431.801612
32.109724,40,431.846902
35.726328,40,431.878149
34.297921,40,431.909391
34.005836,40,432.025363
35.207801,40,432.067732
35.45928,40,432.110219
33.256712,40,432.140551
35.408512,40,432.189059
32.189579,40,432.292076
32.769968,40,432.330339
31.562255,40,432.37269
32.324845,40,432.402954
34.138681,40,432.443328
37.077608,40,432.574852
31.828452,40,432.623356
34.887474,40,432.655457
33.611181,40,432.705806
32.076902,40,432.745906
30.33262,40,432.859648
35.593286,40,432.906549
34.813259,40,432.944256
33.691593,40,432.975501
35.532939,40,433.006744
33.686708,40,433.106987
31.344627,40,433.144737
33.617703,40,433.17603
32.729472,40,433.207276
35.528647,40,433.222886
31.602275,40,433.479899
30.718427,40,433.510218
32.778178,40,433.560849
33.780739,40,433.591175
36.736317,40,433.631549
35.641815,40,433.742529
32.845587,40,433.770623
35.879983,40,433.800905
34.19648,40,433.823113
34.526389,40,433.863432
33.426833,40,433.992041
32.855977,40,434.029938
35.274471,40,434.065845
34.760439,40,434.103113
36.638245,40,434.135468
33.57125,40,434.247107
32.621183,40,434.287584
34.011891,40,434.31778
32.120455,40,434.346056
35.523617,40,434.376158
32.395196,40,434.487267
32.52067,40,434.519494
34.732319,40,434.569834
33.846767,40,434.620124
35.807799,40,434.650432
30.646526,40,434.761205
35.993255,40,434.79155
34.903787,40,434.821727
36.941101,40,434.862153
33.494532,40,434.910375
32.456559,40,435.124785
33.715766,40,435.155071
33.003281,40,435.185341
33.070236,40,435.223784
34.476936,40,435.254038
32.743293,40,435.367324
33.525052,40,435.397541
34.490167,40,435.437705
32.535697,40,435.496249
33.33263,40,435.526481
34.373309,40,435.629136
34.011169,40,435.659247
31.75908,40,435.689409
34.433966,40,435.729573
35.42083,40,435.779994
36.169989,40,435.879003
33.773881,40,435.911367
36.201767,40,435.951643
31.260141,40,435.981973
35.026763,40,436.012376
30.401665,40,436.133218
33.902573,40,436.16339
33.725699,40,436.193694
32.506127,40,436.244032
32.896134,40,436.274242
32.663706,40,436.385289
36.02165,40,436.415637
36.933473,40,436.46626
34.355801,40,436.496452
34.121223,40,436.547055
34.867914,40,436.769308
35.034542,40,436.797404
34.083288,40,436.837854
31.365272,40,436.868113
32.045089,40,436.910463
33.259789,40,437.031318
34.36012,40,437.061529
29.584345,40,437.112143
32.954294,40,437.142378
34.776933,40,437.172756
35.468445,40,437.263423
32.197732,40,437.303656
29.295826,40,437.352082
34.804674,40,437.384473
31.870768,40,437.414809
33.984573,40,437.525856
36.685553,40,437.556097
33.800601,40,437.586393
35.736868,40,437.616841
34.899994,40,437.657093
34.572461,40,437.768052
34.093262,40,437.818302
33.186789,40,437.858516
33.441417,40,437.898732
34.785133,40,437.928833
36.515879,40,438.039704
33.743819,40,438.069785
33.946616,40,438.110053
32.591104,40,438.160664
34.516376,40,438.201112
35.535701,40,438.443853
33.929804,40,438.494439
34.78908,40,438.524762
34.377384,40,438.555147
35.325815,40,438.595558
33.325617,40,438.686502
34.135268,40,438.714787
33.676784,40,438.747214
32.958094,40,438.777458
31.438524,40,438.818128
33.60007,40,438.909311
35.263894,40,438.949701
33.809102,40,439.000242
34.366985,40,439.030387
31.669961,40,439.068513
33.414035,40,439.191652
33.867901,40,439.219946
34.628266,40,439.260416
32.444953,40,439.3029
34.361929,40,439.343324
32.132271,40,439.454299
35.900728,40,439.492656
34.213081,40,439.534971
33.747672,40,439.585424
34.771323,40,439.625762
34.498141,40,439.74652
32.038992,40,439.797101
35.50472,40,439.82742
33.695873,40,439.867763
30.312128,40,439.908032
33.910481,40,440.141115
31.305627,40,440.181519
35.241063,40,440.21189
36.840309,40,440.262444
34.529056,40,440.292672
34.267069,40,440.393446
34.414685,40,440.43381
32.530431,40,440.464225
33.748967,40,440.504593
33.251877,40,440.545018
36.481722,40,440.664181
30.314358,40,440.694265
34.318925,40,440.716465
33.10495,40,440.756888
33.632478,40,440.797326
34.348072,40,440.90818
34.413155,40,440.948532
33.761166,40,440.988823
