#{"t_start": 1632800617.847239, "env_id": "Sprites-v0"}
r,l,t 
25.748689,40,2294.136407
31.316956,40,2294.207133
30.378956,40,2294.287865
19.612756,40,2294.358886
27.620941,40,2294.419194
31.863128,40,2295.196186
32.559033,40,2295.248512
32.383549,40,2295.319379
29.601751,40,2295.387911
25.82571,40,2295.460564
29.728737,40,2296.209092
29.842818,40,2296.2694
33.010797,40,2296.329823
29.234099,40,2296.387455
27.822439,40,2296.470958
23.234591,40,2297.290036
25.398937,40,2297.360867
27.231181,40,2297.447426
29.815805,40,2297.511799
24.993431,40,2297.572361
29.134524,40,2298.356876
32.117313,40,2298.428321
19.214772,40,2298.508108
25.62165,40,2298.592276
26.521638,40,2298.660812
26.248505,40,2299.407062
29.9613,40,2299.477625
31.606885,40,2299.54003
29.688303,40,2299.600657
26.901873,40,2299.681416
25.006981,40,2300.478616
29.599834,40,2300.561559
32.446994,40,2300.622049
29.811814,40,2300.723379
31.965161,40,2300.824318
28.370983,40,2301.59129
28.904901,40,2301.662276
29.081418,40,2301.722784
30.795015,40,2301.793494
25.644498,40,2301.854022
29.642728,40,2302.602742
28.74912,40,2302.67133
30.493246,40,2302.744132
32.526822,40,2302.804288
22.677799,40,2302.874802
30.452994,40,2303.65387
26.397927,40,2303.732707
32.813263,40,2303.815447
22.186171,40,2303.88605
30.656908,40,2303.946518
29.566887,40,2304.713134
27.322145,40,2304.785872
32.447919,40,2304.866724
26.319306,40,2304.925297
25.643315,40,2304.988037
30.449011,40,2305.812536
29.959358,40,2305.890326
22.761245,40,2305.960139
24.415639,40,2306.038969
31.584876,40,2306.107744
26.562017,40,2306.886665
30.265932,40,2306.953525
32.46566,40,2307.009337
26.216277,40,2307.076158
29.892307,40,2307.155945
29.66268,40,2307.947826
32.114303,40,2308.02562
27.358594,40,2308.102452
30.813163,40,2308.186231
28.184088,40,2308.246031
32.075533,40,2309.029936
27.831734,40,2309.108725
30.713814,40,2309.163576
27.290598,40,2309.224414
31.546465,40,2309.291236
28.61815,40,2310.036246
31.063035,40,2310.107093
30.369565,40,2310.183849
26.153893,40,2310.244688
28.190196,40,2310.309555
26.577667,40,2311.095413
29.429045,40,2311.157248
32.093527,40,2311.234044
28.754336,40,2311.299867
31.608499,40,2311.36669
29.931524,40,2312.116682
30.218208,40,2312.178517
26.6252,40,2312.266285
35.061832,40,2312.343125
28.638061,40,2312.419919
26.964563,40,2313.19879
32.233012,40,2313.263617
29.11448,40,2313.329441
19.807262,40,2313.385294
34.377823,40,2313.463131
27.962809,40,2314.2061
25.744826,40,2314.27292
29.815755,40,2314.352708
28.261056,40,2314.417533
29.483028,40,2314.484402
31.304125,40,2315.227369
28.781458,40,2315.3062
26.398541,40,2315.39193
30.353245,40,2315.476744
33.547888,40,2315.539576
31.28198,40,2316.296551
28.348645,40,2316.374337
28.824797,40,2316.44312
29.52397,40,2316.52893
31.097737,40,2316.611707
25.860812,40,2317.382646
26.40021,40,2317.45242
30.807951,40,2317.51326
24.769392,40,2317.578086
28.814361,40,2317.655877
30.043833,40,2318.40687
32.556821,40,2318.484663
32.632609,40,2318.573466
32.210459,40,2318.652214
33.486285,40,2318.717041
27.059183,40,2319.525922
24.833388,40,2319.584762
25.329999,40,2319.661559
31.580683,40,2319.725344
28.601242,40,2319.789214
30.33656,40,2320.583091
30.957881,40,2320.659879
32.220453,40,2320.7487
27.588304,40,2320.854373
29.211396,40,2320.941181
30.072956,40,2321.717067
27.330136,40,2321.80084
30.622757,40,2321.929498
26.952355,40,2322.12298
28.413619,40,2322.225706
31.301206,40,2323.115327
23.657677,40,2323.209117
30.362079,40,2323.275899
32.836642,40,2323.348704
27.624474,40,2323.41457
20.362022,40,2324.200427
31.274557,40,2324.279216
31.057911,40,2324.365985
30.453011,40,2324.443777
31.458703,40,2324.522566
35.343573,40,2325.333442
27.453404,40,2325.413186
30.18204,40,2325.483997
30.555695,40,2325.549862
31.700645,40,2325.618636
30.802313,40,2326.389578
28.777765,40,2326.454444
23.875682,40,2326.527209
29.490287,40,2326.591039
34.672636,40,2326.664877
30.24834,40,2327.407856
28.522145,40,2327.480659
25.826218,40,2327.538504
31.432007,40,2327.613349
33.000031,40,2327.682122
26.310262,40,2328.467023
25.224689,40,2328.53887
32.041042,40,2328.630623
30.786196,40,2328.696457
26.435275,40,2328.75226
31.371128,40,2329.530221
30.324624,40,2329.594012
32.843405,40,2329.65784
27.812471,40,2329.713729
27.28438,40,2329.775527
30.684081,40,2330.55648
25.79668,40,2330.609296
33.009286,40,2330.687089
27.129476,40,2330.748923
32.401743,40,2330.807816
27.682392,40,2331.595701
28.045068,40,2331.683463
30.664277,40,2331.751246
26.417706,40,2331.813126
28.634722,40,2331.890908
23.634023,40,2332.682756
24.588342,40,2332.752609
26.068812,40,2332.8304
29.625358,40,2332.913138
26.624175,40,2333.023841
30.192377,40,2333.955352
31.5386,40,2334.03813
26.670314,40,2334.130883
24.967163,40,2334.235603
25.439309,40,2334.321373
22.850425,40,2335.082383
30.445678,40,2335.156142
31.524391,40,2335.229989
29.083392,40,2335.315755
29.987978,40,2335.384575
30.04404,40,2336.176453
24.324369,40,2336.25022
30.38688,40,2336.318037
31.291199,40,2336.373887
25.263258,40,2336.440708
30.695248,40,2337.215637
27.449817,40,2337.296421
31.172478,40,2337.385227
24.042074,40,2337.469009
30.180641,40,2337.547751
28.198702,40,2338.332691
31.24722,40,2338.419463
23.019904,40,2338.496214
22.602739,40,2338.576002
31.002273,40,2338.656785
29.911976,40,2339.454652
26.75311,40,2339.522471
27.236948,40,2339.59532
30.130953,40,2339.666086
30.522324,40,2339.723932
26.285353,40,2340.491922
33.336009,40,2340.553716
32.825572,40,2340.614553
29.756717,40,2340.693385
30.469958,40,2340.765149
30.2219,40,2341.535092
30.673218,40,2341.595966
29.865929,40,2341.656768
24.264206,40,2341.735555
16.555034,40,2341.813348
31.124305,40,2342.592307
23.24248,40,2342.650151
26.635179,40,2342.729941
32.130997,40,2342.815668
26.857586,40,2342.883488
25.936629,40,2343.621549
24.575697,40,2343.679362
24.398129,40,2343.740199
31.209931,40,2343.806021
23.598662,40,2343.879824
25.189925,40,2344.661774
29.067374,40,2344.728556
30.664912,40,2344.794381
28.751335,40,2344.862198
30.670314,40,2344.943981
30.93582,40,2345.700955
30.74141,40,2345.782737
24.234316,40,2345.842577
25.409017,40,2345.914386
28.725,40,2345.984241
32.710055,40,2346.74317
31.615424,40,2346.812025
35.698618,40,2346.890827
31.744254,40,2346.963623
26.245557,40,2347.025461
23.493127,40,2347.793362
26.76259,40,2347.849213
32.940835,40,2347.907061
31.385743,40,2347.985848
28.593541,40,2348.058654
30.592306,40,2348.831589
29.749474,40,2348.888479
32.205012,40,2348.951269
30.349723,40,2349.008155
30.872698,40,2349.083957
28.900902,40,2349.829956
30.465442,40,2349.903769
30.598302,40,2349.974576
28.073043,40,2350.049334
28.240809,40,2350.136148
28.2369,40,2350.88909
30.383074,40,2350.981843
32.553122,40,2351.074594
24.669985,40,2351.135432
28.16389,40,2351.198262
26.959064,40,2352.073921
32.342222,40,2352.143735
29.784589,40,2352.229506
29.561734,40,2352.301312
28.000609,40,2352.394106
29.631606,40,2353.590867
29.03046,40,2353.701571
26.948365,40,2353.80629
31.539171,40,2353.915998
26.889821,40,2354.068589
31.540306,40,2355.513727
30.175866,40,2355.588526
25.742701,40,2355.700227
27.597189,40,2355.808938
27.294594,40,2355.883738
29.12061,40,2356.779344
29.51779,40,2356.845167
31.825934,40,2356.924954
26.386848,40,2357.001749
30.203655,40,2357.092506
30.902845,40,2357.964175
23.132431,40,2358.030001
32.59726,40,2358.096822
29.07519,40,2358.166634
29.633748,40,2358.232459
28.548593,40,2359.02235
31.027056,40,2359.090204
30.247099,40,2359.170951
26.64481,40,2359.232785
29.572926,40,2359.295617
30.972798,40,2360.083513
29.022836,40,2360.152327
26.725053,40,2360.224135
25.57304,40,2360.289959
30.051634,40,2360.36476
31.1871,40,2361.166616
22.380512,40,2361.237426
31.918266,40,2361.317214
25.080252,40,2361.380047
32.008638,40,2361.449861
24.151087,40,2362.274654
29.964258,40,2362.350451
31.474784,40,2362.442207
27.861551,40,2362.528975
24.704924,40,2362.601779
25.652257,40,2363.39865
28.041481,40,2363.464474
31.857814,40,2363.527308
29.365021,40,2363.6041
28.852903,40,2363.66598
19.46678,40,2364.445901
28.765153,40,2364.51367
33.007041,40,2364.579493
24.824784,40,2364.650306
30.425286,40,2364.71214
31.689248,40,2365.478091
19.266652,40,2365.537931
28.539887,40,2365.594779
27.979329,40,2365.655617
29.48373,40,2365.722439
27.001814,40,2366.56419
30.975511,40,2366.646013
29.22122,40,2366.715822
27.262652,40,2366.783602
30.261524,40,2366.840451
33.354709,40,2367.595434
30.397112,40,2367.668276
32.227895,40,2367.72708
33.886245,40,2367.806867
31.825545,40,2367.875682
27.653277,40,2368.645626
36.985647,40,2368.713443
27.70067,40,2368.771329
31.883524,40,2368.845093
30.88128,40,2368.916943
24.952071,40,2369.663903
29.766178,40,2369.720789
36.360973,40,2369.789606
29.827383,40,2369.860416
26.271294,40,2369.918266
28.066999,40,2370.712141
22.786081,40,2370.788938
34.540013,40,2370.869679
27.115704,40,2370.938496
34.46007,40,2371.010305
26.049898,40,2371.788225
34.898342,40,2371.853053
32.162439,40,2371.939821
27.466797,40,2371.997664
28.391398,40,2372.058541
26.922738,40,2372.859361
25.758938,40,2372.932166
29.094965,40,2372.994003
30.110257,40,2373.071838
25.387491,40,2373.143601
33.371497,40,2373.916535
28.458876,40,2373.998318
30.242116,40,2374.076147
28.484433,40,2374.144926
34.187463,40,2374.223714
28.215211,40,2374.999681
31.976624,40,2375.079467
31.895839,40,2375.156264
29.575003,40,2375.233017
31.843344,40,2375.293898
29.899516,40,2376.053822
29.113986,40,2376.114659
29.523053,40,2376.181481
30.68854,40,2376.238329
30.538847,40,2376.302198
29.060394,40,2377.109999
23.035489,40,2377.166889
30.727737,40,2377.239652
31.270334,40,2377.296502
24.10053,40,2377.353351
24.497748,40,2378.123291
29.470237,40,2378.184128
26.647404,40,2378.240021
30.050435,40,2378.301815
31.006685,40,2378.369633
26.282007,40,2379.160518
32.278415,40,2379.236352
30.207797,40,2379.313158
29.060557,40,2379.389944
30.045153,40,2379.466701
30.893687,40,2380.233689
23.911078,40,2380.31049
25.2299,40,2380.37926
31.398465,40,2380.446081
28.333614,40,2380.504924
29.631181,40,2381.279898
29.77747,40,2381.353656
29.351663,40,2381.42351
30.491447,40,2381.508285
30.37729,40,2381.567087
32.947204,40,2382.337071
23.319551,40,2382.416854
30.534085,40,2382.493608
35.033701,40,2382.559432
27.641442,40,2382.625258
24.01868,40,2383.399226
30.964364,40,2383.462064
29.449657,40,2383.535822
32.577356,40,2383.59367
31.150171,40,2383.677443
29.948481,40,2384.496303
27.088788,40,2384.572102
28.414537,40,2384.636879
29.079416,40,2384.692775
30.637078,40,2384.747586
29.026526,40,2385.522512
28.341648,40,2385.590331
30.114264,40,2385.659148
33.358131,40,2385.726009
29.764153,40,2385.808748
30.141622,40,2386.557786
34.952595,40,2386.632585
29.474306,40,2386.690391
20.259261,40,2386.746241
24.585931,40,2386.807081
27.831365,40,2387.578019
27.687538,40,2387.659837
30.751418,40,2387.718642
25.729763,40,2387.785465
30.004508,40,2387.856274
32.387997,40,2388.640216
26.868733,40,2388.700019
30.145768,40,2388.761855
33.269147,40,2388.826725
28.251403,40,2388.895496
31.098067,40,2389.714348
28.546696,40,2389.803115
29.53935,40,2389.887887
31.395004,40,2389.961685
29.195708,40,2390.039479
24.624657,40,2390.813372
29.085414,40,2390.879194
30.338538,40,2390.949009
30.814685,40,2391.015828
23.784695,40,2391.079699
30.867785,40,2391.866594
29.672355,40,2391.932381
30.710432,40,2391.993216
32.159009,40,2392.061036
29.305129,40,2392.121912
21.665637,40,2392.864887
30.265383,40,2392.925724
28.267597,40,2393.004556
31.105701,40,2393.074366
27.362626,40,2393.135213
33.108494,40,2393.889186
31.755081,40,2393.96698
26.358136,40,2394.02283
30.995066,40,2394.089612
29.654507,40,2394.151449
31.674159,40,2394.9553
28.623806,40,2395.026108
31.268862,40,2395.101943
27.014503,40,2395.175709
30.420935,40,2395.247517
29.112478,40,2396.008482
28.782783,40,2396.071357
30.926096,40,2396.142165
32.407259,40,2396.214933
28.089519,40,2396.268829
26.280548,40,2397.104554
27.618756,40,2397.204286
29.910265,40,2397.286107
27.03766,40,2397.366853
33.749758,40,2397.434673
19.343405,40,2398.225596
26.731743,40,2398.30439
28.523026,40,2398.39016
32.465435,40,2398.466914
31.430682,40,2398.540716
32.690456,40,2399.304674
31.248214,40,2399.363514
23.850583,40,2399.433369
26.42998,40,2399.51914
27.329018,40,2399.599885
31.945,40,2400.369863
31.054277,40,2400.440635
31.60895,40,2400.518467
31.119486,40,2400.594226
29.196089,40,2400.67102
32.398447,40,2401.413075
32.024775,40,2401.501847
32.178208,40,2401.573642
25.934697,40,2401.65938
29.98433,40,2401.733181
28.716869,40,2402.510145
24.070705,40,2402.580958
27.16286,40,2402.64973
31.01203,40,2402.723533
23.62256,40,2402.793347
25.316009,40,2403.554359
27.268653,40,2403.63015
26.811281,40,2403.689996
28.277072,40,2403.767742
36.578416,40,2403.833567
31.41866,40,2404.611487
28.592111,40,2404.679305
28.558992,40,2404.743136
34.357787,40,2404.810998
28.319307,40,2404.900713
27.553297,40,2405.656695
29.661104,40,2405.74047
30.617235,40,2405.810283
31.722888,40,2405.876147
28.315031,40,2405.945922
32.996106,40,2406.70988
31.312055,40,2406.765729
30.325341,40,2406.830555
28.133457,40,2406.90336
32.387272,40,2406.987139
33.130138,40,2407.732186
28.052826,40,2407.795017
28.776802,40,2407.86479
31.519136,40,2407.92962
31.491567,40,2407.993447
32.713615,40,2408.787327
31.654165,40,2408.856186
30.132977,40,2408.933935
30.044839,40,2408.993775
27.376621,40,2409.065581
31.431823,40,2409.831533
25.414497,40,2409.890376
27.998235,40,2409.969166
32.789848,40,2410.031999
26.992003,40,2410.086852
31.333052,40,2410.87674
30.535039,40,2410.963508
33.315655,40,2411.018401
29.476749,40,2411.092166
29.259685,40,2411.165967
30.525275,40,2411.950868
29.660518,40,2412.024716
29.053455,40,2412.099526
29.797344,40,2412.168287
31.216905,40,2412.229125
33.362533,40,2412.96117
25.050975,40,2413.019014
31.121408,40,2413.074866
27.74451,40,2413.130714
28.513491,40,2413.20452
28.402225,40,2413.952518
30.578691,40,2414.020379
28.273086,40,2414.099127
27.764794,40,2414.182904
28.192378,40,2414.247731
27.020836,40,2415.028642
24.443114,40,2415.116463
32.964354,40,2415.197191
31.585926,40,2415.262018
27.846414,40,2415.327844
28.236306,40,2416.10377
33.13166,40,2416.177609
30.848057,40,2416.251374
27.268926,40,2416.313251
31.590457,40,2416.392036
34.353919,40,2417.18787
31.217099,40,2417.253696
30.263194,40,2417.331486
24.564748,40,2417.411273
31.384422,40,2417.481138
25.180512,40,2418.263994
31.431837,40,2418.322837
29.454182,40,2418.394684
28.224206,40,2418.457516
28.767238,40,2418.523301
29.751917,40,2419.296237
29.775103,40,2419.361061
31.457655,40,2419.44384
30.312669,40,2419.513654
27.696466,40,2419.575488
30.167708,40,2420.37236
28.642854,40,2420.435233
32.611046,40,2420.515976
21.410989,40,2420.583832
31.218829,40,2420.662582
31.188268,40,2421.428535
30.747819,40,2421.503335
27.220444,40,2421.57419
30.663932,40,2421.63199
30.988287,40,2421.709822
32.649309,40,2422.520624
32.642326,40,2422.603394
26.436026,40,2422.683182
27.373305,40,2422.760015
28.884716,40,2422.833821
27.191238,40,2423.603721
25.588168,40,2423.676526
26.641932,40,2423.754318
29.413792,40,2423.842084
33.151863,40,2423.927894
30.953048,40,2424.709766
26.770666,40,2424.766615
