#{"t_start": 1632849551.3962798, "env_id": "Sprites-v2"}
r,l,t 
20.715863,40,1756.991019
27.185044,40,1757.820881
27.515243,40,1757.891087
28.43294,40,1757.963956
32.353617,40,1758.034544
23.570633,40,1758.096711
25.721221,40,1758.879236
25.169674,40,1758.95841
27.194701,40,1759.021028
30.706316,40,1759.091908
26.58477,40,1759.160629
28.339029,40,1759.924906
32.275747,40,1760.006256
27.411998,40,1760.066956
26.665502,40,1760.127858
31.561099,40,1760.198909
34.011016,40,1761.000394
30.573885,40,1761.060957
26.954667,40,1761.111596
27.218374,40,1761.172333
28.564609,40,1761.243254
22.264693,40,1762.055771
26.633823,40,1762.129352
26.926012,40,1762.190207
27.685644,40,1762.261446
28.927118,40,1762.340124
24.831845,40,1763.123759
23.794784,40,1763.194551
28.529336,40,1763.255175
28.848235,40,1763.326237
28.682442,40,1763.396994
31.692656,40,1764.177907
25.899928,40,1764.238692
29.4239,40,1764.310008
26.678462,40,1764.370654
29.344612,40,1764.459925
33.692003,40,1765.232467
30.772817,40,1765.292887
24.485142,40,1765.363847
29.135249,40,1765.445154
24.993664,40,1765.526366
24.841113,40,1766.336497
32.349684,40,1766.397201
25.494618,40,1766.457593
30.917517,40,1766.538823
32.987476,40,1766.599402
26.952522,40,1767.382792
27.059986,40,1767.443309
30.052235,40,1767.50396
27.410052,40,1767.573021
30.444756,40,1767.646968
26.892487,40,1768.4389
33.012934,40,1768.519876
29.416134,40,1768.590941
27.656943,40,1768.672474
24.217369,40,1768.762054
33.267133,40,1769.525728
29.388171,40,1769.58441
28.973643,40,1769.646951
30.086145,40,1769.728297
22.457865,40,1769.819198
26.388673,40,1770.591733
23.717031,40,1770.671463
34.570314,40,1770.737943
22.299022,40,1770.814247
23.870455,40,1770.885374
29.041664,40,1771.622964
24.020378,40,1771.696492
26.562626,40,1771.766972
24.320624,40,1771.857836
23.922086,40,1771.969644
26.823749,40,1772.748993
23.833468,40,1772.809679
35.454089,40,1772.862115
29.818062,40,1772.933069
34.628082,40,1773.004269
35.043254,40,1773.774335
32.124159,40,1773.865204
22.873568,40,1773.956216
27.255473,40,1774.037612
27.221658,40,1774.108646
25.998398,40,1774.893138
30.100485,40,1774.962038
27.036447,40,1775.033019
27.838599,40,1775.114872
27.89918,40,1775.175411
28.760505,40,1775.914648
29.852536,40,1775.983118
29.890493,40,1776.06558
20.585701,40,1776.126901
20.841897,40,1776.187154
26.223276,40,1776.987017
32.330196,40,1777.068032
28.383808,40,1777.147108
25.521368,40,1777.240847
27.459002,40,1777.330137
32.315638,40,1778.09385
25.44106,40,1778.164649
27.174551,40,1778.245597
28.351439,40,1778.327198
27.353624,40,1778.377645
28.904381,40,1779.189957
26.970819,40,1779.268689
32.750997,40,1779.360077
29.035011,40,1779.441489
30.143416,40,1779.504373
27.171541,40,1780.294077
30.138438,40,1780.354692
27.424864,40,1780.425836
28.403801,40,1780.506801
25.012423,40,1780.597739
27.445796,40,1781.438204
28.848984,40,1781.519206
28.695282,40,1781.610096
31.057062,40,1781.72279
23.07921,40,1781.87239
29.260122,40,1782.654347
24.389502,40,1782.745059
27.877095,40,1782.800948
30.063343,40,1782.857756
28.440151,40,1782.920587
32.079415,40,1783.720449
26.15645,40,1783.796247
24.138469,40,1783.856089
27.004926,40,1783.913933
33.490793,40,1783.983747
32.880307,40,1784.748744
27.244553,40,1784.817558
31.768904,40,1784.880409
34.496074,40,1784.94422
26.816146,40,1785.022011
29.995528,40,1785.821835
29.759274,40,1785.891688
27.532581,40,1785.963454
30.431524,40,1786.0353
29.035599,40,1786.099128
29.546605,40,1786.886542
29.664734,40,1786.968324
29.61743,40,1787.040125
22.109312,40,1787.124898
23.691575,40,1787.211628
25.452145,40,1787.961664
23.959103,40,1788.038419
24.249923,40,1788.113217
28.019581,40,1788.172061
29.992405,40,1788.249854
28.026723,40,1789.076685
28.995225,40,1789.146501
32.543871,40,1789.214275
31.762514,40,1789.277108
28.959266,40,1789.34393
26.375972,40,1790.116906
26.847061,40,1790.182729
32.938964,40,1790.240531
29.223137,40,1790.317372
30.287803,40,1790.410078
23.75377,40,1791.193035
31.06086,40,1791.270777
28.091792,40,1791.348615
31.02224,40,1791.418425
26.422388,40,1791.504558
26.330668,40,1792.312436
29.555505,40,1792.395211
30.86776,40,1792.478001
31.969643,40,1792.552753
29.69102,40,1792.608604
31.921955,40,1793.372564
31.759454,40,1793.459332
24.348695,40,1793.516179
29.522491,40,1793.583997
27.706066,40,1793.649821
29.964317,40,1794.443701
31.713422,40,1794.522491
27.365661,40,1794.599284
26.719222,40,1794.689083
27.723834,40,1794.781797
28.052921,40,1795.57667
22.406383,40,1795.657454
29.050591,40,1795.725274
26.594742,40,1795.780126
27.801119,40,1795.851936
23.892541,40,1796.617887
23.765668,40,1796.694683
30.486475,40,1796.779457
28.399389,40,1796.848272
23.526674,40,1796.912141
33.803531,40,1797.694051
29.033253,40,1797.776831
28.431283,40,1797.869634
29.76733,40,1798.016238
27.84245,40,1798.144853
28.162995,40,1798.934781
30.211691,40,1799.012578
27.715643,40,1799.081403
29.515598,40,1799.146176
26.35764,40,1799.208013
33.502858,40,1799.992914
31.220064,40,1800.07573
25.496064,40,1800.155478
29.419716,40,1800.228324
29.515777,40,1800.309067
28.494337,40,1801.102946
28.899697,40,1801.179779
27.955674,40,1801.268503
29.785944,40,1801.347336
27.565137,40,1801.421137
29.144113,40,1802.197058
26.409793,40,1802.261902
23.053176,40,1802.341635
26.503022,40,1802.410493
26.370278,40,1802.474325
23.391095,40,1803.275141
21.029052,40,1803.361947
30.005232,40,1803.434755
24.215146,40,1803.535831
25.979184,40,1803.616467
30.95471,40,1804.417459
26.684794,40,1804.478032
34.610716,40,1804.538597
27.764302,40,1804.596861
24.350486,40,1804.669483
29.999884,40,1805.451685
31.634252,40,1805.542618
30.665816,40,1805.623398
29.752611,40,1805.702432
29.880421,40,1805.779329
27.542842,40,1806.536428
27.667387,40,1806.597029
22.921577,40,1806.657586
29.230678,40,1806.708988
24.751735,40,1806.805808
22.940775,40,1807.590524
31.59052,40,1807.681733
29.619767,40,1807.754868
22.781765,40,1807.829969
27.951946,40,1807.905788
21.076586,40,1808.677102
27.67093,40,1808.75803
26.608352,40,1808.84899
24.207531,40,1808.928145
29.524174,40,1809.001224
32.175212,40,1809.754986
32.723421,40,1809.836692
24.630092,40,1809.897641
32.254444,40,1809.987266
31.631463,40,1810.071537
27.956542,40,1810.8491
28.439744,40,1810.938031
32.515284,40,1811.002967
31.193335,40,1811.07453
32.30617,40,1811.14525
23.555187,40,1811.943935
27.598839,40,1812.028429
32.455663,40,1812.091286
24.085882,40,1812.149967
27.377728,40,1812.212625
28.998572,40,1813.022604
28.999218,40,1813.095838
30.828565,40,1813.156609
28.081517,40,1813.226969
26.915398,40,1813.318798
28.183344,40,1814.110173
30.150998,40,1814.170853
29.50369,40,1814.241749
30.838539,40,1814.31049
30.035056,40,1814.393575
28.892867,40,1815.190665
28.702903,40,1815.264064
27.357585,40,1815.334732
31.179738,40,1815.405854
27.105134,40,1815.457281
28.288625,40,1816.226826
24.305865,40,1816.298398
29.780805,40,1816.359046
25.999054,40,1816.447524
25.416178,40,1816.519935
30.279134,40,1817.312212
28.055898,40,1817.403575
30.49853,40,1817.464219
32.315787,40,1817.525947
27.306651,40,1817.595026
28.800775,40,1818.357927
30.597858,40,1818.418578
26.171678,40,1818.49056
28.621162,40,1818.56958
29.407796,40,1818.642878
28.435259,40,1819.392333
37.134503,40,1819.450884
29.21538,40,1819.524675
27.493256,40,1819.603509
29.084151,40,1819.676017
27.641594,40,1820.4581
27.036425,40,1820.528981
30.119559,40,1820.62878
30.640016,40,1820.726897
29.16434,40,1820.805685
30.265599,40,1821.57024
30.146913,40,1821.641346
25.049764,40,1821.721115
29.197799,40,1821.792183
32.296988,40,1821.864966
28.895494,40,1822.635558
26.071878,40,1822.706045
31.214411,40,1822.787069
26.038474,40,1822.848072
22.837951,40,1822.931413
28.117267,40,1823.720409
22.261641,40,1823.791507
31.273733,40,1823.872999
24.176842,40,1823.972914
27.661184,40,1824.05619
29.578707,40,1824.806004
27.880128,40,1824.857404
26.561505,40,1824.917095
30.707595,40,1824.999968
29.703459,40,1825.06902
32.255554,40,1825.852726
26.771782,40,1825.930381
29.426858,40,1825.984247
28.254742,40,1826.05513
31.729612,40,1826.126296
31.594227,40,1826.916061
29.773246,40,1826.998916
33.6194,40,1827.079442
29.534761,40,1827.150046
30.723741,40,1827.220954
29.427507,40,1828.03211
32.276317,40,1828.092587
27.451548,40,1828.15525
24.340654,40,1828.23451
30.164713,40,1828.31811
20.685421,40,1829.068271
30.283571,40,1829.149378
22.70619,40,1829.210013
33.913711,40,1829.261726
28.413072,40,1829.330674
33.145823,40,1830.105398
26.555851,40,1830.186889
28.9531,40,1830.258097
27.372301,40,1830.316752
28.370103,40,1830.390203
28.217114,40,1831.170911
28.24089,40,1831.272031
28.111954,40,1831.353645
28.440251,40,1831.434669
33.136541,40,1831.517401
27.452544,40,1832.280133
28.071743,40,1832.369591
23.425502,40,1832.422216
27.598255,40,1832.501748
28.827338,40,1832.583539
29.962473,40,1833.367436
26.343149,40,1833.438369
23.072628,40,1833.517581
23.237398,40,1833.590238
28.644569,40,1833.67117
26.437533,40,1834.455681
28.140899,40,1834.569099
27.583946,40,1834.640264
29.057939,40,1834.709832
29.9939,40,1834.812936
31.630289,40,1835.544681
28.160099,40,1835.60322
29.16,40,1835.656018
24.516491,40,1835.728143
28.965775,40,1835.799215
24.832982,40,1836.570083
28.285447,40,1836.649215
29.409568,40,1836.731942
24.602171,40,1836.8233
26.203546,40,1836.873779
29.1414,40,1837.653373
31.966015,40,1837.730716
28.502662,40,1837.805443
34.452627,40,1837.876216
28.880782,40,1837.949605
31.164632,40,1838.762012
33.652905,40,1838.858784
32.030889,40,1838.936821
31.450108,40,1839.000488
29.716477,40,1839.060999
26.824063,40,1839.814294
27.312311,40,1839.874841
34.180875,40,1839.945281
30.592866,40,1840.036342
30.914639,40,1840.117346
27.210412,40,1840.908681
28.743593,40,1840.980461
33.518427,40,1841.061319
33.59316,40,1841.12193
26.927397,40,1841.192842
28.639447,40,1842.036025
28.55061,40,1842.116849
31.674929,40,1842.200584
32.031911,40,1842.263417
30.2145,40,1842.339254
26.153327,40,1843.135086
30.449749,40,1843.192974
28.08057,40,1843.249819
26.04856,40,1843.307626
31.692508,40,1843.368461
26.282819,40,1844.16039
27.491791,40,1844.242174
25.510764,40,1844.302009
25.802026,40,1844.363839
29.783847,40,1844.438601
27.094739,40,1845.230484
30.266896,40,1845.302333
26.376511,40,1845.369113
35.715063,40,1845.456922
27.309721,40,1845.532719
30.043652,40,1846.327589
27.734266,40,1846.399362
20.095839,40,1846.461234
31.574753,40,1846.517088
22.660641,40,1846.579919
30.046247,40,1847.351862
25.938686,40,1847.433635
27.547834,40,1847.513418
26.512099,40,1847.601148
27.662215,40,1847.688957
26.862511,40,1848.442897
29.519193,40,1848.506729
31.018394,40,1848.579534
27.686062,40,1848.655332
25.847782,40,1848.746129
26.073784,40,1849.546946
25.350421,40,1849.614765
28.134785,40,1849.671654
27.706441,40,1849.729503
27.524356,40,1849.784312
28.640235,40,1850.565276
28.089789,40,1850.64601
22.896531,40,1850.704892
33.533258,40,1850.781686
29.022035,40,1850.852499
29.219475,40,1851.696237
29.451573,40,1851.78301
28.967916,40,1851.856772
29.622575,40,1851.931612
31.311389,40,1851.988464
31.984293,40,1852.800295
29.011403,40,1852.881034
34.249136,40,1852.970832
32.813036,40,1853.045594
31.390773,40,1853.12937
30.650582,40,1853.908334
31.531835,40,1853.985083
28.988289,40,1854.062876
23.216913,40,1854.153633
27.637956,40,1854.237448
32.132992,40,1854.986407
30.118418,40,1855.063203
23.918454,40,1855.132017
28.715163,40,1855.199874
30.058429,40,1855.255689
25.686419,40,1856.024633
27.226387,40,1856.089496
28.301805,40,1856.156282
29.821895,40,1856.225138
29.208565,40,1856.309868
28.80026,40,1857.090825
30.755493,40,1857.179586
29.842547,40,1857.267349
28.664591,40,1857.341151
31.537988,40,1857.413918
24.664805,40,1858.189843
30.452283,40,1858.255667
28.637109,40,1858.330512
28.577058,40,1858.413287
28.060611,40,1858.47608
31.25433,40,1859.234091
30.071623,40,1859.310847
33.20516,40,1859.417562
25.655005,40,1859.518336
27.802766,40,1859.613081
31.532402,40,1860.373052
29.127367,40,1860.452797
26.341204,40,1860.540607
28.66742,40,1860.619349
31.066235,40,1860.708114
28.307838,40,1861.458109
31.664619,40,1861.534904
25.87303,40,1861.606754
29.53265,40,1861.678518
25.569771,40,1861.760341
30.602072,40,1862.539259
26.396614,40,1862.646976
28.037711,40,1862.7337
31.961529,40,1862.814484
26.444041,40,1862.91327
25.215584,40,1863.676223
26.812992,40,1863.762988
28.459255,40,1863.850756
36.935457,40,1863.927545
31.831628,40,1863.985352
28.836817,40,1864.753302
26.874795,40,1864.828139
34.874393,40,1864.908923
27.713455,40,1864.999709
31.723849,40,1865.088404
27.660385,40,1865.827471
30.40647,40,1865.899275
27.966312,40,1865.967096
26.443181,40,1866.026939
26.706592,40,1866.102737
33.477645,40,1866.861666
30.788443,40,1866.938508
28.421155,40,1867.002329
28.960391,40,1867.092093
36.135205,40,1867.177861
30.752464,40,1867.948798
33.410205,40,1868.013587
31.989909,40,1868.080448
29.498208,40,1868.161233
30.757888,40,1868.23599
27.303904,40,1869.001945
30.824487,40,1869.075788
33.102931,40,1869.148553
29.116454,40,1869.225386
29.843938,40,1869.297194
26.480604,40,1870.130927
31.931515,40,1870.201735
29.02523,40,1870.285511
26.987031,40,1870.350382
26.47126,40,1870.419154
33.956708,40,1871.189098
29.847702,40,1871.258909
30.887272,40,1871.340739
26.756,40,1871.411505
30.661342,40,1871.466398
30.996483,40,1872.192415
33.129722,40,1872.271245
25.201813,40,1872.358969
27.079153,40,1872.439794
28.694065,40,1872.521536
31.420039,40,1873.294564
28.259258,40,1873.365076
26.574573,40,1873.443861
29.936447,40,1873.504516
26.701351,40,1873.57756
31.120399,40,1874.379676
32.588156,40,1874.471119
27.494778,40,1874.563124
23.826783,40,1874.633725
26.796369,40,1874.711128
30.769128,40,1875.45237
33.639478,40,1875.523529
30.910879,40,1875.60456
28.137284,40,1875.69363
26.345624,40,1875.752479
26.364606,40,1876.53409
33.103375,40,1876.632712
28.835066,40,1876.705752
25.869312,40,1876.77539
30.383992,40,1876.856104
23.536728,40,1877.618675
33.353375,40,1877.699601
34.494462,40,1877.780837
29.41943,40,1877.870483
27.04937,40,1877.944052
25.849935,40,1878.705664
26.298899,40,1878.784268
27.531788,40,1878.877272
32.400371,40,1878.948036
25.498399,40,1879.039819
28.79619,40,1879.799725
25.793205,40,1879.890632
32.208698,40,1879.982192
25.466079,40,1880.063365
24.657678,40,1880.132136
29.742962,40,1880.906247
30.731547,40,1880.977464
33.005221,40,1881.056813
31.722103,40,1881.140051
28.028348,40,1881.23155
25.825638,40,1882.060381
28.687235,40,1882.123415
27.974876,40,1882.20431
28.775639,40,1882.285185
31.757459,40,1882.356264
27.929623,40,1883.140502
26.980785,40,1883.211057
27.02037,40,1883.292057
26.457726,40,1883.36272
32.091323,40,1883.423193
33.495867,40,1884.200243
27.009983,40,1884.281608
28.565347,40,1884.332268
30.874948,40,1884.400969
26.998758,40,1884.453469
26.790684,40,1885.215704
32.330601,40,1885.296869
27.144367,40,1885.37797
26.345294,40,1885.448763
24.294184,40,1885.538491
30.979265,40,1886.312784
27.528291,40,1886.373372
30.614579,40,1886.434364
28.022283,40,1886.494789
30.766984,40,1886.57579
27.343655,40,1887.38558
23.911,40,1887.448039
22.021955,40,1887.528771
30.171165,40,1887.600072
26.222626,40,1887.66902
24.146847,40,1888.442602
28.508613,40,1888.534552
