#{"t_start": 1632808629.7512941, "env_id": "Sprites-v1"}
r,l,t 
30.221843,40,2088.766681
31.413986,40,2088.843477
29.945642,40,2089.632367
31.888163,40,2089.701184
26.793388,40,2089.767007
30.824371,40,2089.855771
29.553117,40,2089.923588
33.663468,40,2090.702506
34.918094,40,2090.788277
32.102274,40,2090.871056
35.868534,40,2090.942864
36.83156,40,2091.011682
29.453364,40,2091.785612
30.062912,40,2091.877365
29.797125,40,2091.972112
26.923268,40,2092.045915
28.185549,40,2092.117724
31.514009,40,2092.923811
30.893949,40,2092.98237
34.524501,40,2093.055292
30.580002,40,2093.125892
29.796723,40,2093.186463
27.819123,40,2094.040754
27.485348,40,2094.118547
30.951026,40,2094.192349
30.134766,40,2094.251192
32.993022,40,2094.313027
26.156251,40,2095.08995
25.380896,40,2095.176719
28.088639,40,2095.247529
29.968082,40,2095.316344
30.595062,40,2095.396133
29.100641,40,2096.189013
27.187102,40,2096.265807
29.433733,40,2096.330636
33.352985,40,2096.386486
25.644998,40,2096.458294
32.640961,40,2097.241201
28.257072,40,2097.319989
23.78113,40,2097.384816
26.475341,40,2097.441664
25.708382,40,2097.499509
34.913206,40,2098.302363
28.102412,40,2098.377164
29.125162,40,2098.445979
28.293061,40,2098.50981
30.181694,40,2098.588598
30.677325,40,2099.353553
30.908084,40,2099.420374
32.812969,40,2099.492182
29.240193,40,2099.556014
35.16206,40,2099.628818
31.049213,40,2100.415714
29.252552,40,2100.477548
26.934734,40,2100.541378
32.744895,40,2100.617176
30.90617,40,2100.700951
25.711133,40,2101.470894
29.730069,40,2101.533725
25.62417,40,2101.611518
29.187454,40,2101.695293
29.355166,40,2101.769097
28.76641,40,2102.580928
30.636553,40,2102.653732
27.812803,40,2102.732521
31.220536,40,2102.80433
28.384391,40,2102.873147
27.914367,40,2103.647077
29.148551,40,2103.722874
30.694241,40,2103.785707
28.282563,40,2103.85153
28.672468,40,2103.931317
25.960982,40,2104.742149
28.599717,40,2104.823931
26.809963,40,2104.896737
27.180161,40,2104.964556
31.665454,40,2105.032374
26.47667,40,2105.820268
30.570867,40,2105.90205
34.40761,40,2105.979841
31.931103,40,2106.047659
35.124113,40,2106.103511
29.207731,40,2106.887415
35.758765,40,2106.966205
25.991004,40,2107.029037
27.302047,40,2107.096855
28.89028,40,2107.1547
30.135161,40,2107.89572
28.842193,40,2107.960547
29.562722,40,2108.047315
28.817503,40,2108.103165
32.332449,40,2108.161013
31.174103,40,2108.929955
27.706801,40,2108.989795
29.91161,40,2109.070579
28.297487,40,2109.128426
29.596894,40,2109.19425
24.788892,40,2109.952223
28.311926,40,2110.035002
34.122824,40,2110.10382
32.415,40,2110.184602
27.381463,40,2110.263393
29.854715,40,2111.039318
26.239461,40,2111.130075
28.476056,40,2111.204875
28.445866,40,2111.280673
30.198236,40,2111.351483
30.794671,40,2112.12342
30.426223,40,2112.212183
27.03483,40,2112.286982
30.10458,40,2112.374748
31.124598,40,2112.46351
27.558305,40,2113.26038
21.154376,40,2113.331192
29.435092,40,2113.433917
29.659462,40,2113.512706
29.167966,40,2113.605458
28.523466,40,2114.667977
27.152567,40,2114.72135
32.180861,40,2114.799461
25.197074,40,2114.852839
30.511079,40,2114.937461
27.705206,40,2115.787498
29.885747,40,2115.860241
25.892275,40,2115.920718
27.545802,40,2115.99135
30.754131,40,2116.069866
26.736591,40,2116.881649
29.342553,40,2116.970569
31.056892,40,2117.033278
26.265712,40,2117.122048
23.377411,40,2117.194865
30.586767,40,2117.984389
34.867784,40,2118.075284
29.374766,40,2118.146014
32.078367,40,2118.216806
26.886812,40,2118.277332
27.826263,40,2119.086303
26.255508,40,2119.167279
28.028735,40,2119.246024
31.695679,40,2119.298586
31.295768,40,2119.369326
28.523047,40,2120.148502
31.040011,40,2120.216954
28.951376,40,2120.269533
28.27158,40,2120.349977
31.164228,40,2120.433388
27.490524,40,2121.329103
21.511644,40,2121.405606
24.590251,40,2121.505849
30.187968,40,2121.606095
25.599339,40,2121.706343
29.359491,40,2122.683472
24.827949,40,2122.768236
28.239998,40,2122.861966
31.467958,40,2122.955086
27.932607,40,2123.05343
29.193531,40,2123.945594
29.876502,40,2124.036666
24.664145,40,2124.11758
25.777957,40,2124.198612
27.350281,40,2124.289421
23.028928,40,2125.148612
27.909775,40,2125.209136
25.48295,40,2125.267516
25.030835,40,2125.348211
29.550982,40,2125.410734
25.393386,40,2126.209991
29.331107,40,2126.299488
28.525704,40,2126.393214
30.145812,40,2126.484004
31.084979,40,2126.544581
31.808524,40,2127.352372
31.475585,40,2127.430766
28.856314,40,2127.51339
31.496525,40,2127.583812
27.532527,40,2127.654341
28.737801,40,2128.461937
31.572755,40,2128.534606
27.247627,40,2128.595215
30.360606,40,2128.665874
26.988965,40,2128.744766
25.491092,40,2129.554616
26.476743,40,2129.62742
28.652168,40,2129.718409
25.815653,40,2129.77903
27.009639,40,2129.847621
30.779944,40,2130.648782
27.879104,40,2130.729314
27.206017,40,2130.789971
27.989394,40,2130.850647
33.110705,40,2130.91933
31.267687,40,2131.700954
25.488336,40,2131.761475
27.555855,40,2131.852391
30.669457,40,2131.923032
29.192295,40,2131.983673
32.167519,40,2132.794478
28.676216,40,2132.862847
29.647737,40,2132.933462
28.067881,40,2132.991961
30.56847,40,2133.052594
26.384037,40,2133.853648
29.733599,40,2133.96257
24.52847,40,2134.035049
26.469819,40,2134.115886
29.483269,40,2134.186629
25.355149,40,2134.994277
31.372192,40,2135.097435
29.967002,40,2135.178693
27.654,40,2135.259331
27.814902,40,2135.340055
30.76274,40,2136.12931
29.960481,40,2136.210108
28.271366,40,2136.280592
29.675684,40,2136.361366
28.980195,40,2136.442191
29.179107,40,2137.230875
30.972514,40,2137.291152
24.526431,40,2137.361797
30.404094,40,2137.44266
26.383037,40,2137.513319
29.154059,40,2138.289654
28.911997,40,2138.36223
33.697499,40,2138.432713
34.667836,40,2138.503128
32.900622,40,2138.573736
29.036082,40,2139.352551
29.110749,40,2139.433424
28.987335,40,2139.513958
29.304831,40,2139.59243
30.775481,40,2139.675071
27.407979,40,2140.445038
20.059019,40,2140.525812
28.856056,40,2140.61657
27.248825,40,2140.667116
21.397208,40,2140.727671
27.664316,40,2141.527074
30.821644,40,2141.597833
30.493516,40,2141.66845
27.900958,40,2141.747017
31.331954,40,2141.82972
32.457109,40,2142.616229
28.405582,40,2142.707138
28.739912,40,2142.779956
31.747714,40,2142.86694
29.382147,40,2142.951608
36.214182,40,2143.717409
33.237049,40,2143.800175
27.114465,40,2143.87176
26.376819,40,2143.931231
25.089387,40,2143.991852
29.374988,40,2144.781415
30.061435,40,2144.851846
31.110132,40,2144.922469
29.381936,40,2144.993124
32.131296,40,2145.071937
26.502657,40,2145.894535
28.234525,40,2145.975463
31.274769,40,2146.045964
27.420361,40,2146.116706
24.603315,40,2146.195546
28.263088,40,2146.997252
28.369757,40,2147.057822
31.744998,40,2147.128824
24.302622,40,2147.197514
26.085309,40,2147.280284
26.361329,40,2148.04837
29.524321,40,2148.128931
24.114585,40,2148.1996
30.673613,40,2148.260213
31.326027,40,2148.34113
26.488291,40,2149.130234
33.713968,40,2149.198795
27.140528,40,2149.281713
29.284279,40,2149.370583
32.508698,40,2149.422897
29.206964,40,2150.209967
31.322231,40,2150.292695
25.754375,40,2150.35319
32.217434,40,2150.433702
30.947719,40,2150.504426
30.571056,40,2151.305559
27.561516,40,2151.376174
30.193742,40,2151.454715
30.367468,40,2151.517337
20.897839,40,2151.577957
26.731019,40,2152.367571
31.758094,40,2152.448358
26.495563,40,2152.518923
33.008223,40,2152.579383
27.100112,40,2152.649959
30.707271,40,2153.4696
24.630849,40,2153.540286
23.471343,40,2153.625082
27.466123,40,2153.702287
27.569392,40,2153.773041
27.85652,40,2154.632961
25.348406,40,2154.723699
27.723507,40,2154.80428
25.074391,40,2154.885161
24.063563,40,2154.966017
25.473743,40,2155.755762
25.310857,40,2155.833546
30.402383,40,2155.896708
33.867079,40,2155.988054
33.583313,40,2156.068795
29.512693,40,2156.891733
31.033866,40,2156.952353
26.038531,40,2157.025134
27.853692,40,2157.103931
31.698019,40,2157.186878
27.173298,40,2157.975154
32.074,40,2158.045848
30.239715,40,2158.116378
29.483949,40,2158.197097
27.474738,40,2158.267871
30.945984,40,2159.06477
30.021938,40,2159.137425
30.84226,40,2159.208071
23.50482,40,2159.276634
30.31792,40,2159.33728
30.229057,40,2160.128427
27.080782,40,2160.209059
28.291229,40,2160.279653
27.620866,40,2160.360185
31.609102,40,2160.43056
31.987322,40,2161.239747
27.4527,40,2161.310076
30.814469,40,2161.378412
28.305836,40,2161.45096
30.615216,40,2161.531718
31.30474,40,2162.339978
29.477526,40,2162.422787
24.858364,40,2162.493541
28.310959,40,2162.574333
32.249389,40,2162.655159
31.93487,40,2163.694813
28.852617,40,2163.79349
27.113601,40,2163.876079
28.073667,40,2163.9566
28.949911,40,2164.047302
29.79702,40,2165.327973
29.413777,40,2165.408411
30.345216,40,2165.488904
30.819184,40,2165.708554
27.812271,40,2165.856944
33.327223,40,2166.824654
32.877315,40,2166.92549
25.3318,40,2167.024461
31.426325,40,2167.097145
22.509417,40,2167.188112
26.945219,40,2168.003617
30.526289,40,2168.076383
35.540142,40,2168.136898
28.30106,40,2168.207459
25.002809,40,2168.268133
30.202235,40,2169.056896
28.568158,40,2169.137709
27.071488,40,2169.218205
27.559186,40,2169.298928
29.733692,40,2169.38794
28.419112,40,2170.179222
23.622714,40,2170.279983
25.434877,40,2170.370676
27.849221,40,2170.489516
32.591639,40,2170.569925
31.167086,40,2171.350751
28.55456,40,2171.439433
26.142376,40,2171.501827
27.290075,40,2171.562111
29.774271,40,2171.632786
28.540597,40,2172.440759
29.409275,40,2172.501263
31.405624,40,2172.561595
25.863508,40,2172.629963
24.927247,40,2172.702851
30.09135,40,2173.522215
29.578825,40,2173.602981
31.906978,40,2173.673618
27.785257,40,2173.744131
28.955254,40,2173.814561
30.343744,40,2174.849347
24.445272,40,2174.945411
28.319201,40,2175.016869
31.191736,40,2175.087561
29.011903,40,2175.166104
28.712058,40,2175.946885
31.678566,40,2176.005269
30.08185,40,2176.067851
29.935291,40,2176.158748
32.836285,40,2176.237471
29.608633,40,2177.036259
27.088444,40,2177.108892
30.703953,40,2177.199804
26.934601,40,2177.280521
26.2409,40,2177.361164
25.480191,40,2178.150195
28.391665,40,2178.231027
28.08393,40,2178.301353
29.794736,40,2178.359859
25.312978,40,2178.422492
27.238108,40,2179.190768
30.142338,40,2179.261374
29.266871,40,2179.332162
29.772012,40,2179.392833
32.3046,40,2179.463361
23.008937,40,2180.261731
26.677081,40,2180.33214
27.184829,40,2180.412882
25.477841,40,2180.473449
31.373423,40,2180.543759
32.63896,40,2181.363296
28.900782,40,2181.423786
27.79736,40,2181.482201
27.166081,40,2181.534523
34.512049,40,2181.604997
26.686214,40,2182.382778
29.36439,40,2182.463596
32.024007,40,2182.52419
30.842869,40,2182.594859
29.759337,40,2182.663523
30.156425,40,2183.495129
31.564659,40,2183.565833
26.89616,40,2183.63643
29.431686,40,2183.717357
30.430825,40,2183.787928
30.578134,40,2184.577681
28.387869,40,2184.658529
33.301663,40,2184.729301
34.38625,40,2184.789983
29.898719,40,2184.860618
27.122241,40,2185.660816
28.648683,40,2185.731538
32.522377,40,2185.82255
33.07011,40,2185.893273
25.244069,40,2185.943781
25.559006,40,2186.702236
31.245812,40,2186.770688
29.084741,40,2186.833215
32.015321,40,2186.893584
30.444421,40,2186.97224
34.045815,40,2187.782619
29.904209,40,2187.843486
29.465053,40,2187.934451
26.049444,40,2188.015229
26.574326,40,2188.083912
27.761071,40,2188.866058
28.14032,40,2188.946902
31.561777,40,2189.037816
26.64282,40,2189.118464
31.865377,40,2189.209456
27.222495,40,2189.967088
32.331281,40,2190.037619
26.267777,40,2190.12856
22.98466,40,2190.207058
27.596372,40,2190.279589
24.513338,40,2191.058219
26.22496,40,2191.149009
25.730337,40,2191.227508
31.907825,40,2191.300286
27.703806,40,2191.360581
28.944759,40,2192.109584
26.377212,40,2192.190496
31.320942,40,2192.260919
31.638375,40,2192.351882
28.103478,40,2192.420429
29.933081,40,2193.209867
30.307139,40,2193.270502
28.449093,40,2193.353346
27.399551,40,2193.424073
23.115924,40,2193.48468
26.27206,40,2194.274329
27.04082,40,2194.342834
24.3038,40,2194.395395
28.183098,40,2194.466095
26.171142,40,2194.536579
26.010399,40,2195.273802
28.982413,40,2195.342162
31.194468,40,2195.414759
31.190435,40,2195.495355
32.140154,40,2195.555685
31.149174,40,2196.324335
26.160117,40,2196.405128
28.209011,40,2196.465957
26.105143,40,2196.546818
33.639811,40,2196.60732
26.120751,40,2197.416449
24.322712,40,2197.488073
28.013068,40,2197.568889
30.591799,40,2197.639622
28.001423,40,2197.710417
29.135682,40,2198.46935
28.344845,40,2198.527781
28.374158,40,2198.590383
27.041568,40,2198.650956
31.878332,40,2198.721536
27.652118,40,2199.498789
29.909343,40,2199.569466
25.833289,40,2199.650034
26.516464,40,2199.72287
32.300673,40,2199.791301
30.213496,40,2200.55175
32.525914,40,2200.632233
29.487215,40,2200.692758
28.982641,40,2200.783551
28.29125,40,2200.833846
29.870632,40,2201.633196
30.183864,40,2201.701773
26.160574,40,2201.774404
25.476897,40,2201.853078
31.565036,40,2201.923783
29.578329,40,2202.704834
27.124418,40,2202.765375
20.011963,40,2202.835747
29.674971,40,2202.896285
31.490796,40,2202.986805
27.281454,40,2203.774675
31.137602,40,2203.845232
31.214906,40,2203.905704
24.689746,40,2203.966086
30.515003,40,2204.016587
22.974722,40,2204.814262
27.478332,40,2204.894903
32.332093,40,2204.985981
19.408291,40,2205.056536
30.463101,40,2205.145365
22.656319,40,2205.935534
35.081864,40,2206.026494
34.139085,40,2206.107217
25.660242,40,2206.167884
30.760544,40,2206.228241
30.825373,40,2206.99397
30.262125,40,2207.046538
27.23372,40,2207.127177
24.591222,40,2207.197758
30.387406,40,2207.268369
26.150465,40,2208.1858
26.4886,40,2208.259713
32.409615,40,2208.330119
28.687941,40,2208.390775
25.77842,40,2208.469228
36.249897,40,2209.280934
28.59579,40,2209.351364
30.693452,40,2209.421925
21.269596,40,2209.502678
19.899572,40,2209.593618
26.656525,40,2210.379913
25.933497,40,2210.450536
29.467126,40,2210.503056
29.623951,40,2210.571775
29.815508,40,2210.634315
15.58386,40,2211.402862
21.378969,40,2211.473501
26.520944,40,2211.554349
25.468136,40,2211.624685
31.387777,40,2211.695626
22.24945,40,2212.484035
26.29413,40,2212.564643
26.079005,40,2212.645412
30.546395,40,2212.736333
29.141216,40,2212.804986
28.429662,40,2213.585223
27.235081,40,2213.67622
30.745204,40,2213.747029
21.599357,40,2213.81771
25.229095,40,2213.956614
32.043357,40,2214.714587
23.832043,40,2214.794374
29.246153,40,2214.864187
30.457136,40,2214.935997
30.147948,40,2215.01279
24.013523,40,2215.782732
24.528602,40,2215.870498
29.923866,40,2215.939313
24.160468,40,2215.998156
28.815361,40,2216.078941
28.512472,40,2216.854866
28.487353,40,2216.919693
26.970866,40,2216.983522
35.028685,40,2217.052338
26.350758,40,2217.110184
30.624028,40,2217.892095
26.015095,40,2217.976869
19.043503,40,2218.068622
21.236132,40,2218.143421
30.599662,40,2218.201267
19.214753,40,2218.95226
25.783252,40,2219.033044
29.207993,40,2219.102858
30.73728,40,2219.166686
29.899825,40,2219.246474
25.789155,40,2220.001455
29.001216,40,2220.08224
28.798581,40,2220.160032
22.30609,40,2220.229845
24.913091,40,2220.312624
24.68018,40,2221.102513
24.702101,40,2221.166341
25.900927,40,2221.237153
29.825757,40,2221.304971
28.029487,40,2221.384758
29.1499,40,2222.155697
29.158402,40,2222.234488
25.811998,40,2222.311282
27.10877,40,2222.382092
23.740722,40,2222.462876
