#{"t_start": 1632945988.8423505, "env_id": "SpritesState-v1"}
r,l,t 
34.539177,40,412.251158
34.980621,40,412.281429
33.608568,40,412.31176
33.384532,40,412.360181
32.580342,40,412.39228
35.348795,40,412.511442
33.953706,40,412.553875
31.654142,40,412.594315
34.789526,40,412.634668
35.171628,40,412.664986
35.755131,40,412.756101
34.2205,40,412.786386
33.41492,40,412.816662
34.136174,40,412.846907
36.619398,40,412.877122
36.485742,40,412.987997
36.220212,40,413.02823
35.021591,40,413.05832
34.88459,40,413.10678
35.480589,40,413.148969
32.548378,40,413.258038
35.033506,40,413.298439
34.383375,40,413.330778
37.339032,40,413.371208
32.919515,40,413.409574
34.866417,40,413.512425
35.147921,40,413.552801
36.067683,40,413.590336
33.199345,40,413.613561
34.354153,40,413.653944
35.43597,40,413.865781
35.020356,40,413.91108
34.361083,40,413.954182
32.945975,40,413.99348
33.956917,40,414.03669
34.88511,40,414.145898
34.252363,40,414.176274
35.154217,40,414.198341
36.071599,40,414.228453
31.449202,40,414.258665
33.57491,40,414.38001
33.84432,40,414.420406
30.684001,40,414.450623
34.344063,40,414.480908
37.586371,40,414.521356
36.296079,40,414.610171
33.455971,40,414.632471
30.176503,40,414.672865
33.61586,40,414.713293
34.388736,40,414.753724
37.281344,40,414.872597
34.862919,40,414.904718
32.989016,40,414.93494
33.57887,40,414.965252
30.767135,40,414.995531
36.777112,40,415.106641
35.777175,40,415.13695
31.925389,40,415.175342
34.810409,40,415.207638
32.587527,40,415.258146
33.825454,40,415.480622
34.436954,40,415.518978
33.052516,40,415.541107
34.952031,40,415.581445
35.496057,40,415.621848
33.450506,40,415.733364
37.105139,40,415.763619
34.272074,40,415.793932
36.602892,40,415.844435
33.09776,40,415.884874
32.420013,40,415.995934
31.536104,40,416.026086
33.908747,40,416.056363
32.576057,40,416.09673
33.555996,40,416.147295
35.206014,40,416.268569
35.870529,40,416.298707
36.71469,40,416.336915
34.238181,40,416.369235
34.726842,40,416.399528
34.732164,40,416.500343
32.798774,40,416.540718
33.522909,40,416.570937
34.130868,40,416.591145
34.62045,40,416.629529
35.10495,40,416.742746
34.373659,40,416.772957
32.184159,40,416.803099
34.557726,40,416.833238
32.63442,40,416.88168
34.273613,40,417.13597
35.22545,40,417.176256
34.636057,40,417.216662
30.913937,40,417.265133
31.890627,40,417.297416
36.066002,40,417.38819
35.58348,40,417.42654
34.242092,40,417.456785
31.84148,40,417.489164
35.245536,40,417.529618
35.130732,40,417.620584
33.422006,40,417.66099
35.874208,40,417.702727
33.877853,40,417.732044
35.531126,40,417.772421
34.592936,40,417.861327
32.951041,40,417.893568
34.667392,40,417.92375
35.060433,40,417.953985
35.962281,40,417.994407
33.154605,40,418.105331
32.198662,40,418.153612
34.676455,40,418.185827
32.636928,40,418.226218
33.42205,40,418.266526
33.917321,40,418.357276
37.067748,40,418.3876
32.919396,40,418.417907
35.063925,40,418.458302
34.692504,40,418.48858
32.334365,40,418.741203
37.077752,40,418.781639
36.775691,40,418.822031
33.827803,40,418.85028
35.348319,40,418.882624
32.680652,40,418.983278
35.119014,40,419.023656
35.172569,40,419.053854
32.401992,40,419.094235
33.853484,40,419.124469
34.304079,40,419.22561
35.621515,40,419.264036
33.923557,40,419.306348
34.311196,40,419.334577
33.109857,40,419.377039
35.331252,40,419.477845
35.965605,40,419.528245
34.740046,40,419.568605
35.511544,40,419.608915
33.588537,40,419.649307
33.434541,40,419.780604
33.72826,40,419.820988
35.57152,40,419.85127
35.296912,40,419.881566
35.542606,40,419.919757
32.837016,40,420.003366
34.504625,40,420.033552
33.846226,40,420.063713
32.595326,40,420.103905
34.175528,40,420.154256
34.924782,40,420.476975
33.212441,40,420.507189
35.984061,40,420.54746
32.096074,40,420.587778
35.185401,40,420.628109
34.418913,40,420.7471
37.93615,40,420.779377
35.253513,40,420.829811
36.764858,40,420.888307
33.773861,40,420.920557
35.292541,40,421.061951
35.362297,40,421.110259
32.656308,40,421.152568
34.172013,40,421.192934
32.196724,40,421.223083
33.187491,40,421.36423
31.980714,40,421.404549
31.451216,40,421.44484
31.219814,40,421.495396
35.715258,40,421.533594
34.210245,40,421.650001
34.07798,40,421.686739
34.043103,40,421.737243
32.245977,40,421.777612
35.440916,40,421.818289
33.756528,40,421.939254
34.431927,40,421.979496
34.496984,40,422.019714
35.859591,40,422.057841
34.110595,40,422.097988
34.223769,40,422.340249
35.288193,40,422.372534
33.576133,40,422.422786
30.979452,40,422.442967
35.832747,40,422.47311
34.402376,40,422.574061
32.349945,40,422.604362
34.26196,40,422.644687
32.269577,40,422.685232
34.015905,40,422.715455
33.20059,40,422.816339
34.090138,40,422.866706
34.863864,40,422.915151
35.28221,40,422.955297
35.793701,40,422.985541
35.495849,40,423.116532
32.38274,40,423.148739
32.803949,40,423.199021
34.299192,40,423.249399
33.740955,40,423.279519
33.603997,40,423.408729
34.271871,40,423.440912
33.391354,40,423.481175
33.989889,40,423.531617
33.857018,40,423.555251
33.807745,40,423.706387
35.359772,40,423.748882
35.28604,40,423.797216
33.915869,40,423.84767
34.478765,40,423.879907
35.197626,40,424.121846
34.4006,40,424.162235
33.637458,40,424.212597
30.944013,40,424.253002
32.527804,40,424.283257
33.369922,40,424.422129
37.12762,40,424.464438
34.135949,40,424.513013
36.691325,40,424.543188
32.065965,40,424.585554
32.824008,40,424.714382
35.008781,40,424.746655
34.496009,40,424.776949
33.648846,40,424.807204
35.025323,40,424.847606
33.722235,40,424.94859
34.384887,40,424.978885
32.962723,40,425.027322
36.600046,40,425.049586
32.816146,40,425.098024
35.522287,40,425.201061
33.685695,40,425.221129
32.630898,40,425.259341
34.090787,40,425.291606
32.57388,40,425.329909
31.846313,40,425.432995
34.017786,40,425.463182
33.982654,40,425.493473
32.270323,40,425.533828
35.040816,40,425.57411
35.712542,40,425.816684
35.468563,40,425.844859
32.984394,40,425.875085
34.532235,40,425.897558
33.758008,40,425.927797
33.260494,40,426.028529
32.600102,40,426.068817
35.68674,40,426.099071
33.310092,40,426.139507
33.988873,40,426.187968
33.485761,40,426.281308
31.552277,40,426.311582
33.988007,40,426.341925
32.962344,40,426.372115
35.19602,40,426.420476
33.834853,40,426.533156
32.791066,40,426.563326
33.05356,40,426.603613
34.355182,40,426.633739
35.790287,40,426.672067
35.574619,40,426.783139
34.823321,40,426.815345
34.848946,40,426.855762
35.407705,40,426.894464
35.312342,40,426.924605
32.58398,40,427.037657
35.384554,40,427.067836
35.444005,40,427.118337
33.207811,40,427.148597
36.796876,40,427.189016
34.292124,40,427.411304
36.041659,40,427.449633
33.784114,40,427.490009
32.32928,40,427.532442
37.211437,40,427.572765
35.309378,40,427.704082
37.509938,40,427.734425
36.696878,40,427.774784
35.865149,40,427.805069
37.883653,40,427.835379
33.247396,40,427.946634
34.644615,40,427.984915
35.765038,40,428.017152
35.817053,40,428.057559
31.291329,40,428.105979
35.040041,40,428.218996
34.881925,40,428.257342
33.125985,40,428.289698
35.191106,40,428.329859
31.271545,40,428.370221
34.837441,40,428.481015
33.429681,40,428.53152
34.835936,40,428.571921
36.2897,40,428.622366
34.461268,40,428.652751
33.66102,40,428.743495
34.155078,40,428.773781
33.27478,40,428.804035
33.981674,40,428.854467
34.728002,40,428.894751
35.74023,40,429.145825
33.014052,40,429.188266
33.912982,40,429.218542
34.134505,40,429.267018
34.18219,40,429.299262
34.958837,40,429.430484
32.426589,40,429.460751
34.484041,40,429.509155
33.67497,40,429.541467
32.823878,40,429.561673
35.741101,40,429.662538
34.007874,40,429.700892
33.189913,40,429.733187
32.837007,40,429.763497
33.983934,40,429.803913
33.898629,40,429.903141
33.669526,40,429.943347
34.424648,40,429.974288
35.508312,40,430.003899
34.688736,40,430.026118
36.711557,40,430.116738
33.467119,40,430.147094
34.186203,40,430.197301
33.457354,40,430.237526
34.862079,40,430.288065
35.659205,40,430.409019
36.128865,40,430.447287
35.05469,40,430.489765
34.65666,40,430.530121
34.373861,40,430.558383
32.170229,40,430.778426
35.667703,40,430.816179
34.343471,40,430.863043
33.295621,40,430.902859
32.469911,40,430.943252
34.615359,40,431.045076
35.645302,40,431.083235
33.004907,40,431.105447
35.559859,40,431.135789
34.365051,40,431.166082
35.398319,40,431.25674
33.23856,40,431.285004
36.243912,40,431.307221
36.758917,40,431.337505
32.949745,40,431.367764
35.272234,40,431.4665
34.925054,40,431.488632
31.762038,40,431.518909
36.128839,40,431.549158
35.30068,40,431.579361
35.094796,40,431.670253
36.207949,40,431.700439
34.849097,40,431.740701
37.432443,40,431.770899
35.729842,40,431.801254
35.390892,40,431.910211
34.491155,40,431.942457
35.95705,40,431.972568
34.734616,40,432.010808
34.867137,40,432.043126
33.467453,40,432.264895
34.913826,40,432.295194
34.134944,40,432.325428
35.063667,40,432.353575
35.675367,40,432.393838
34.031858,40,432.497033
34.34144,40,432.527297
33.587128,40,432.565569
33.469226,40,432.587803
33.066949,40,432.618087
37.494175,40,432.717126
33.971968,40,432.757552
34.594775,40,432.799914
35.808884,40,432.85024
34.946391,40,432.880444
35.367486,40,432.981055
32.526396,40,433.021194
32.005462,40,433.061512
35.84405,40,433.091805
34.408387,40,433.120066
34.59862,40,433.203071
35.862751,40,433.233336
31.38168,40,433.263643
36.131211,40,433.301942
34.679384,40,433.324194
34.92415,40,433.445369
35.621813,40,433.483641
32.141067,40,433.526059
33.747999,40,433.566441
36.360274,40,433.606834
35.840197,40,433.828982
35.195319,40,433.859303
36.289012,40,433.889596
34.672395,40,433.91978
35.386477,40,433.950025
33.634117,40,434.049223
34.753899,40,434.071415
35.145913,40,434.101726
34.381753,40,434.131908
37.150072,40,434.172292
35.82663,40,434.273464
35.037777,40,434.311702
35.330919,40,434.333905
33.773165,40,434.364164
35.070375,40,434.402504
32.364434,40,434.495396
34.790466,40,434.525732
35.605344,40,434.566112
33.480241,40,434.596229
34.304901,40,434.626445
35.285711,40,434.737507
32.795048,40,434.767732
36.036962,40,434.818124
33.480287,40,434.848377
33.16174,40,434.895852
34.087243,40,435.000026
33.292846,40,435.040289
32.789345,40,435.070613
36.620421,40,435.100882
33.481262,40,435.1312
35.262248,40,435.373706
34.270521,40,435.403979
34.795492,40,435.444431
37.226885,40,435.484675
33.081475,40,435.524939
34.842718,40,435.623833
36.037162,40,435.646097
35.934009,40,435.676406
33.385445,40,435.706674
34.687785,40,435.736798
33.830447,40,435.865723
33.400909,40,435.924659
35.11317,40,435.982502
34.350796,40,436.024391
34.821983,40,436.059297
32.3358,40,436.160028
34.019442,40,436.198924
35.689803,40,436.235826
35.273519,40,436.280707
32.713915,40,436.321596
34.578672,40,436.417563
32.530299,40,436.452473
34.364277,40,436.482392
34.646532,40,436.524283
33.768137,40,436.552165
35.291606,40,436.651898
32.841685,40,436.691793
36.034684,40,436.723745
34.950069,40,436.759611
32.584238,40,436.788533
35.079783,40,437.006994
35.188005,40,437.043851
33.63483,40,437.071778
31.748157,40,437.10075
35.585545,40,437.128668
36.85212,40,437.214396
32.953304,40,437.243357
37.210807,40,437.281217
34.11358,40,437.320114
33.446936,40,437.354062
36.100977,40,437.474739
35.075067,40,437.503664
33.298358,40,437.532544
36.578456,40,437.562465
32.889757,40,437.591388
35.558037,40,437.692156
32.50966,40,437.72104
36.765408,40,437.750999
35.44108,40,437.778889
32.475784,40,437.810802
35.465128,40,437.913528
34.410498,40,437.94943
34.509346,40,437.980387
32.676688,40,438.015294
35.469888,40,438.057142
31.740427,40,438.175867
32.713697,40,438.211728
33.716715,40,438.240653
34.475089,40,438.280544
36.303424,40,438.325466
34.716787,40,438.545301
34.153226,40,438.581204
35.911753,40,438.614116
37.866212,40,438.65505
33.297989,40,438.686923
32.156861,40,438.805604
34.904358,40,438.845499
32.946815,40,438.881402
35.763135,40,438.911323
34.062897,40,438.948224
33.882235,40,439.05793
35.142273,40,439.092838
34.037588,40,439.132731
34.484501,40,439.170629
36.636948,40,439.198555
35.23861,40,439.295296
35.339367,40,439.327211
34.708046,40,439.370096
34.515653,40,439.407995
34.057893,40,439.447888
36.836835,40,439.567568
35.275487,40,439.608459
34.460382,40,439.636384
34.337525,40,439.674282
35.56707,40,439.718165
36.278426,40,439.812912
35.639859,40,439.849813
34.580625,40,439.880731
35.363611,40,439.909654
34.139399,40,439.937579
35.057235,40,440.160973
35.808494,40,440.195879
33.580943,40,440.230785
34.720771,40,440.261703
36.516455,40,440.305585
35.398235,40,440.399334
34.726039,40,440.430252
34.285647,40,440.462168
35.673339,40,440.504055
34.229132,40,440.547937
35.080385,40,440.639692
33.34442,40,440.671608
36.776607,40,440.713496
31.142096,40,440.750396
33.459007,40,440.788295
31.280852,40,440.893015
34.127494,40,440.929916
34.670546,40,440.967815
35.974606,40,441.002722
35.11162,40,441.032641
33.433873,40,441.151325
34.898886,40,441.189224
33.580679,40,441.233107
32.931495,40,441.262028
34.201468,40,441.295938
36.367687,40,441.393678
35.050073,40,441.436562
35.189877,40,441.479447
35.582641,40,441.518343
36.181929,40,441.548264
33.282494,40,441.791584
33.421747,40,441.827528
36.663414,40,441.871372
37.183791,40,441.906321
36.493876,40,441.950203
34.838147,40,442.065853
37.050584,40,442.105788
34.778843,40,442.141649
34.620534,40,442.168577
34.281908,40,442.205522
34.549265,40,442.315187
37.21902,40,442.348139
37.059912,40,442.38799
35.587813,40,442.430919
33.612998,40,442.462834
34.884668,40,442.554586
34.588578,40,442.586461
36.6269,40,442.623361
35.55214,40,442.666246
35.839532,40,442.701154
34.558118,40,442.821871
36.413375,40,442.86671
34.574747,40,442.902656
35.27379,40,442.947495
33.835233,40,442.978455
37.680858,40,443.071164
35.467543,40,443.109062
34.336007,40,443.153985
34.1193,40,443.190844
33.522076,40,443.21877
34.775306,40,443.453144
35.571561,40,443.490046
36.270093,40,443.520005
33.901742,40,443.556908
32.723172,40,444.681298
36.259073,40,444.791005
34.868227,40,444.817932
35.820475,40,444.855832
35.821187,40,444.884754
34.825801,40,444.92365
35.048889,40,445.025378
35.047352,40,445.05929
